_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16184365,SPMASHDH,16.60000076293945,2022-12-28 00:15:22.906,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184347,SPMASHDH,17.575000286102295,2022-12-28 00:15:35.345,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188341,SPMASHDH,16.65000009536743,2022-12-28 00:15:47.308,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188331,SPMASHDH,17.03333346048991,2022-12-28 00:15:51.806,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188185,SPMASHDH,20.260000228881836,2022-12-28 00:15:56.779,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184358,SPMASHDH,16.840000534057616,2022-12-28 00:15:58.371,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188269,SPMASHDH,18.000000476837158,2022-12-28 00:16:02.808,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186061,SPMASHDH,19.033334096272785,2022-12-28 00:16:05.115,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188298,SPMASHDH,18.67500066757202,2022-12-28 00:16:08.232,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174645,SPMASHDH,18.060000228881837,2022-12-28 00:16:13.547,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188311,SPMASHDH,17.93333371480306,2022-12-28 00:16:23.367,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174642,SPMASHDH,18.950000286102295,2022-12-28 00:16:27.509,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186045,SPMASHDH,19.980000686645507,2022-12-28 00:16:34.661,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188352,SPMASHDH,17.440000534057617,2022-12-28 00:16:45.693,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184364,SPMASHDH,18.72000045776367,2022-12-28 00:16:48.153,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188350,SPMASHDH,17.500000476837158,2022-12-28 00:16:49.559,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184366,SPMASHDH,18.250000317891438,2022-12-28 00:16:56.977,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188329,SPMASHDH,16.640000534057616,2022-12-28 00:16:59.621,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184369,SPMASHDH,17.175000190734863,2022-12-28 00:17:06.258,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188353,SPMASHDH,16.93333355585734,2022-12-28 00:17:10.445,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188357,SPMASHDH,17.360000228881837,2022-12-28 00:17:19.254,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174646,SPMASHDH,18.175000190734863,2022-12-28 00:17:25.610,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184368,SPMASHDH,17.450000286102295,2022-12-28 00:17:36.852,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188330,SPMASHDH,17.10000076293945,2022-12-28 00:17:44.938,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184370,SPMASHDH,17.300000381469726,2022-12-28 00:17:47.899,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174644,SPMASHDH,18.925000190734863,2022-12-28 00:18:00.797,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188366,SPMASHDH,17.100000381469727,2022-12-28 00:18:09.022,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174647,SPMASHDH,19.233334223429363,2022-12-28 00:18:25.745,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184367,SPMASHDH,18.320000457763673,2022-12-28 00:18:27.616,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188365,SPMASHDH,17.67500066757202,2022-12-28 00:18:35.013,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188335,SPMASHDH,16.383333841959637,2022-12-28 00:18:38.899,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184371,SPMASHDH,16.900000254313152,2022-12-28 00:18:42.186,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188358,SPMASHDH,17.5,2022-12-28 00:18:44.975,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186066,SPMASHDH,19.500000381469725,2022-12-28 00:18:48.738,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184319,SPMASHDH,17.825000762939453,2022-12-28 00:18:51.937,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188348,SPMASHDH,16.980000305175782,2022-12-28 00:18:55.967,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188359,SPMASHDH,17.000000190734863,2022-12-28 00:19:29.663,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186060,SPMASHDH,18.43333371480306,2022-12-28 00:19:30.750,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186063,SPMASHDH,19.625,2022-12-28 00:19:37.904,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188338,SPMASHDH,18.166667302449543,2022-12-28 00:19:42.496,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186059,SPMASHDH,19.660000610351563,2022-12-28 00:19:43.519,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188364,SPMASHDH,17.22499990463257,2022-12-28 00:19:48.831,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186048,SPMASHDH,19.225000381469727,2022-12-28 00:19:51.989,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184375,SPMASHDH,16.500000476837158,2022-12-28 00:20:01.002,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184373,SPMASHDH,17.54000053405762,2022-12-28 00:20:04.010,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188351,SPMASHDH,16.62500023841858,2022-12-28 00:20:08.585,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184376,SPMASHDH,16.566666920979817,2022-12-28 00:20:11.085,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188360,SPMASHDH,18.36666742960612,2022-12-28 00:20:14.222,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186067,SPMASHDH,18.475000381469727,2022-12-28 00:20:15.410,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188280,SPMASHDH,17.90000057220459,2022-12-28 00:20:17.048,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184374,SPMASHDH,18.00000063578288,2022-12-28 00:20:18.705,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186065,SPMASHDH,20.40000009536743,2022-12-28 00:20:22.920,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188356,SPMASHDH,17.5,2022-12-28 00:20:26.040,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188361,SPMASHDH,17.400000762939452,2022-12-28 00:20:27.398,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188355,SPMASHDH,16.960000419616698,2022-12-28 00:20:34.442,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188368,SPMASHDH,18.52500009536743,2022-12-28 00:20:36.089,,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188371,SPMASHDH,18.925000190734863,2022-12-28 00:20:41.404,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186068,SPMASHDH,17.960000610351564,2022-12-28 00:20:43.042,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188373,SPMASHDH,18.96666717529297,2022-12-28 00:20:43.616,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184380,SPMASHDH,16.600000381469727,2022-12-28 00:20:44.715,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186070,SPMASHDH,19.160000228881835,2022-12-28 00:21:03.588,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184348,SPMASHDH,17.640000534057616,2022-12-28 00:21:05.223,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188354,SPMASHDH,17.34000015258789,2022-12-28 00:21:06.801,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184372,SPMASHDH,18.725000381469727,2022-12-28 00:21:08.444,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186071,SPMASHDH,19.980000305175782,2022-12-28 00:21:13.725,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188372,SPMASHDH,16.93333371480306,2022-12-28 00:21:20.739,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184379,SPMASHDH,18.366666793823242,2022-12-28 00:21:27.665,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188306,SPMASHDH,18.633333841959637,2022-12-28 00:21:32.186,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188344,SPMASHDH,16.320000457763673,2022-12-28 00:21:42.286,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188362,SPMASHDH,,2022-12-28 00:21:49.387,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184382,SPMASHDH,16.516667366027832,2022-12-28 00:21:56.688,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184377,SPMASHDH,18.566666920979817,2022-12-28 00:22:03.964,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188375,SPMASHDH,18.92000045776367,2022-12-28 00:22:16.099,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174648,SPMASHDH,18.175000190734863,2022-12-28 00:22:17.761,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174649,SPMASHDH,17.860000228881837,2022-12-28 00:22:19.763,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174650,SPMASHDH,19.64000015258789,2022-12-28 00:22:24.345,29.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174651,SPMASHDH,17.350000619888306,2022-12-28 00:22:35.723,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186075,SPMASHDH,20.250000476837158,2022-12-28 00:22:37.406,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188367,SPMASHDH,17.77500009536743,2022-12-28 00:22:38.559,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174636,SPMASHDH,17.233333587646484,2022-12-28 00:22:39.174,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174619,SPMASHDH,18.450000445048016,2022-12-28 00:22:45.027,,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174634,SPMASHDH,17.500000381469725,2022-12-28 00:23:05.517,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188378,SPMASHDH,17.533334096272785,2022-12-28 00:23:21.859,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188379,SPMASHDH,16.699999809265137,2022-12-28 00:23:29.053,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184385,SPMASHDH,18.075000286102295,2022-12-28 00:24:10.299,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174637,SPMASHDH,17.950000286102295,2022-12-28 00:24:23.856,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186074,SPMASHDH,19.11666711171468,2022-12-28 00:24:29.133,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188380,SPMASHDH,17.725000381469727,2022-12-28 00:24:33.666,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188382,SPMASHDH,17.38000068664551,2022-12-28 00:24:45.546,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174633,SPMASHDH,19.000000381469725,2022-12-28 00:24:47.563,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184384,SPMASHDH,16.725000381469727,2022-12-28 00:24:51.024,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184383,SPMASHDH,18.200000381469728,2022-12-28 00:24:58.100,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184381,SPMASHDH,18.38000068664551,2022-12-28 00:25:05.373,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188374,SPMASHDH,17.02500057220459,2022-12-28 00:25:08.722,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188369,SPMASHDH,17.860000228881837,2022-12-28 00:25:19.398,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188376,SPMASHDH,17.350000381469727,2022-12-28 00:25:34.385,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186073,SPMASHDH,19.05000066757202,2022-12-28 00:25:36.040,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186072,SPMASHDH,20.500000476837158,2022-12-28 00:25:42.209,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188377,SPMASHDH,16.72000026702881,2022-12-28 00:25:46.783,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186058,SPMASHDH,19.575000762939453,2022-12-28 00:25:49.357,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188304,SPMASHDH,16.86666742960612,2022-12-28 00:25:53.818,171.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186064,SPMASHDH,19.060000610351562,2022-12-28 00:25:56.370,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188363,SPMASHDH,17.750000476837158,2022-12-28 00:26:03.794,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188342,SPMASHDH,18.883333524068195,2022-12-28 00:26:22.719,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184388,SPMASHDH,17.950000762939453,2022-12-28 00:26:26.585,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188370,SPMASHDH,16.92500066757202,2022-12-28 00:26:31.191,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184387,SPMASHDH,19.25,2022-12-28 00:26:33.790,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188383,SPMASHDH,16.75000023841858,2022-12-28 00:26:37.895,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174653,SPMASHDH,18.666667302449543,2022-12-28 00:26:58.507,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186080,SPMASHDH,19.65000009536743,2022-12-28 00:27:38.268,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188394,SPMASHDH,17.699999809265137,2022-12-28 00:27:52.420,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174654,SPMASHDH,18.925000190734863,2022-12-28 00:28:06.017,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184386,SPMASHDH,17.675000190734863,2022-12-28 00:28:16.552,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184378,SPMASHDH,18.440000534057617,2022-12-28 00:28:23.886,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186082,SPMASHDH,20.460000228881835,2022-12-28 00:28:28.334,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186078,SPMASHDH,19.700000286102295,2022-12-28 00:28:35.588,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188387,SPMASHDH,16.92500066757202,2022-12-28 00:28:38.437,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188395,SPMASHDH,17.90000057220459,2022-12-28 00:28:40.066,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186083,SPMASHDH,18.600001017252605,2022-12-28 00:28:42.308,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186076,SPMASHDH,18.75,2022-12-28 00:28:56.354,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186077,SPMASHDH,20.17500066757202,2022-12-28 00:29:18.818,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188388,SPMASHDH,17.600001017252605,2022-12-28 00:29:23.293,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184389,SPMASHDH,16.950000286102295,2022-12-28 00:29:46.455,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188385,SPMASHDH,17.5,2022-12-28 01:08:19.568,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188381,SPMASHDH,16.960000228881835,2022-12-28 01:08:29.065,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174663,SPMASHDH,17.780000305175783,2022-12-28 01:08:38.092,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174662,SPMASHDH,18.340000534057616,2022-12-28 01:08:39.962,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188397,SPMASHDH,17.516666730244953,2022-12-28 01:08:42.690,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188396,SPMASHDH,17.059999847412108,2022-12-28 01:08:45.612,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174656,SPMASHDH,17.375,2022-12-28 01:08:47.227,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186062,SPMASHDH,,2022-12-28 01:08:48.866,32.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174657,SPMASHDH,17.450000762939453,2022-12-28 01:08:50.516,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184393,SPMASHDH,16.80000066757202,2022-12-28 01:08:52.520,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186081,SPMASHDH,17.15000009536743,2022-12-28 01:08:56.711,32.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186084,SPMASHDH,20.100001017252605,2022-12-28 01:08:58.958,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16184391,SPMASHDH,16.77500057220459,2022-12-28 01:08:59.706,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186047,SPMASHDH,19.225000381469727,2022-12-28 01:09:03.694,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174581,SPMASHDH,18.38000030517578,2022-12-28 01:09:06.802,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186088,SPMASHDH,16.283333778381348,2022-12-28 01:09:11.113,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188392,SPMASHDH,16.333333651224773,2022-12-28 01:09:15.600,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188393,SPMASHDH,16.50000057220459,2022-12-28 01:09:22.661,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186092,SPMASHDH,19.575000286102295,2022-12-28 01:09:25.704,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188384,SPMASHDH,17.625,2022-12-28 01:09:30.000,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174658,SPMASHDH,17.59999990463257,2022-12-28 01:09:32.708,32.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188386,SPMASHDH,17.17500066757202,2022-12-28 01:09:36.409,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174655,SPMASHDH,18.77500009536743,2022-12-28 01:09:50.081,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16188349,SPMASHDH,17.61666742960612,2022-12-28 01:09:53.724,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184398,SPMASHDH,16.40000057220459,2022-12-28 01:09:57.952,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186095,SPMASHDH,18.650000254313152,2022-12-28 01:10:09.635,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186093,SPMASHDH,19.860000228881837,2022-12-28 01:10:19.239,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186085,SPMASHDH,18.920000076293945,2022-12-28 01:10:23.922,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186090,SPMASHDH,19.350000381469727,2022-12-28 01:10:25.781,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184400,SPMASHDH,17.883333524068195,2022-12-28 01:10:27.440,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186079,SPMASHDH,19.133333841959637,2022-12-28 01:10:31.206,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174659,SPMASHDH,18.000000953674316,2022-12-28 01:10:32.858,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186069,SPMASHDH,18.65000057220459,2022-12-28 01:10:37.670,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186089,SPMASHDH,19.700000127156574,2022-12-28 01:10:51.822,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188391,SPMASHDH,16.680000686645506,2022-12-28 01:11:02.491,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186107,SPMASHDH,19.40000009536743,2022-12-28 01:11:18.804,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186087,SPMASHDH,19.25,2022-12-28 01:11:23.100,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184399,SPMASHDH,18.450000445048016,2022-12-28 01:11:35.922,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184392,SPMASHDH,18.93333371480306,2022-12-28 01:11:43.256,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188401,SPMASHDH,17.02500009536743,2022-12-28 01:11:51.303,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184397,SPMASHDH,16.780000686645508,2022-12-28 01:12:01.094,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188389,SPMASHDH,16.450000524520874,2022-12-28 01:12:05.546,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184390,SPMASHDH,17.600000381469727,2022-12-28 01:12:07.994,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186104,SPMASHDH,19.400001049041748,2022-12-28 01:12:14.292,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188405,SPMASHDH,17.166667302449543,2022-12-28 01:12:19.951,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186086,SPMASHDH,18.90000057220459,2022-12-28 01:12:35.185,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174660,SPMASHDH,17.800000190734863,2022-12-28 01:12:38.005,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188404,SPMASHDH,16.875000476837158,2022-12-28 01:12:42.512,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174672,SPMASHDH,17.233333587646484,2022-12-28 01:12:47.163,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186103,SPMASHDH,17.350000381469727,2022-12-28 01:12:51.793,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186108,SPMASHDH,17.96666717529297,2022-12-28 01:13:23.577,32.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16184431,SPMASHDH,16.675000190734863,2022-12-28 01:13:32.300,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174671,SPMASHDH,17.640000534057616,2022-12-28 01:13:36.854,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188406,SPMASHDH,17.125000476837158,2022-12-28 01:13:52.254,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186105,SPMASHDH,20.375000476837158,2022-12-28 01:14:04.666,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16186094,SPMASHDH,19.225000381469727,2022-12-28 01:14:54.680,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184305,SPMASHDH,17.675000190734863,2022-12-28 01:15:02.942,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174674,SPMASHDH,19.225000858306885,2022-12-28 01:15:24.208,29.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186101,SPMASHDH,19.280000305175783,2022-12-28 01:15:28.646,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
16188399,SPMASHDH,16.733334223429363,2022-12-28 01:15:33.139,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186102,SPMASHDH,19.120000076293945,2022-12-28 01:15:39.568,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16184396,SPMASHDH,18.250000476837158,2022-12-28 01:16:10.231,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16188403,SPMASHDH,20.100000381469727,2022-12-28 01:16:16.279,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16186097,SPMASHDH,17.625000953674316,2022-12-28 01:16:23.097,,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16186106,SPMASHDH,18.71666685740153,2022-12-28 01:16:30.232,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
