_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16173881,SPMASHDK,27.20571381705148,2023-01-12 16:06:11.292,72.0,p36::s9::cBAGS,36,9,,BAGS
16173882,SPMASHDK,25.778332710266113,2023-01-12 16:06:25.719,72.0,p36::s9::cBAGS,36,9,,BAGS
16173883,SPMASHDK,26.437499046325684,2023-01-12 16:06:40.318,72.0,p36::s9::cBAGS,36,9,,BAGS
16173876,SPMASHDK,25.18874979019165,2023-01-12 16:06:52.565,71.0,p36::s9::cBAGS,36,9,,BAGS
16173878,SPMASHDK,26.802856717790878,2023-01-12 16:06:55.279,72.0,p36::s9::cBAGS,36,9,,BAGS
16173877,SPMASHDK,26.391249418258667,2023-01-12 16:07:08.890,71.0,p36::s9::cBAGS,36,9,,BAGS
16173879,SPMASHDK,26.047142028808594,2023-01-12 16:07:11.471,72.0,p36::s9::cBAGS,36,9,,BAGS
16173904,SPMASHDK,26.108332633972168,2023-01-12 16:07:23.914,71.0,p36::s9::cBAGS,36,9,,BAGS
16173880,SPMASHDK,26.501427786690847,2023-01-12 16:07:26.470,72.0,p36::s9::cBAGS,36,9,,BAGS
16173839,SPMASHDK,26.468570709228516,2023-01-12 16:07:44.029,72.0,p36::s9::cBAGS,36,9,,BAGS
16173854,SPMASHDK,26.09874939918518,2023-01-12 16:07:53.979,71.0,p36::s9::cBAGS,36,9,,BAGS
16173840,SPMASHDK,26.704999446868896,2023-01-12 16:08:02.453,72.0,p36::s9::cBAGS,36,9,,BAGS
16173855,SPMASHDK,25.161427634102957,2023-01-12 16:08:07.411,71.0,p36::s9::cBAGS,36,9,,BAGS
16173841,SPMASHDK,26.94333299001058,2023-01-12 16:08:20.016,72.0,p36::s9::cBAGS,36,9,,BAGS
16173856,SPMASHDK,25.836249589920044,2023-01-12 16:08:22.449,71.0,p36::s9::cBAGS,36,9,,BAGS
16173836,SPMASHDK,27.529999324253627,2023-01-12 16:08:37.508,72.0,p36::s9::cBAGS,36,9,,BAGS
16173875,SPMASHDK,25.735713958740234,2023-01-12 16:08:39.565,71.0,p36::s9::cBAGS,36,9,,BAGS
16173837,SPMASHDK,27.604999780654907,2023-01-12 16:08:51.820,72.0,p36::s9::cBAGS,36,9,,BAGS
16170089,SPMASHDK,25.899999346051896,2023-01-12 16:08:54.829,71.0,p36::s9::cBAGS,36,9,,BAGS
16170090,SPMASHDK,27.00166606903076,2023-01-12 16:09:06.611,71.0,p36::s9::cBAGS,36,9,,BAGS
16173907,SPMASHDK,25.471428189958846,2023-01-12 16:09:17.114,71.0,p36::s9::cBAGS,36,9,,BAGS
16173838,SPMASHDK,25.116249561309814,2023-01-12 16:09:18.323,72.0,p36::s9::cBAGS,36,9,,BAGS
16170167,SPMASHDK,25.4257139478411,2023-01-12 16:09:35.124,71.0,p36::s9::k12/2# Net BAG::cBAGS,36,9,12/2# Net BAG,BAGS
16170168,SPMASHDK,25.84777683681912,2023-01-12 16:09:47.918,71.0,p36::s9::cBAGS,36,9,,BAGS
16173863,SPMASHDK,25.63874912261963,2023-01-12 16:09:49.313,72.0,p36::s9::cBAGS,36,9,,BAGS
16170169,SPMASHDK,25.841427939278738,2023-01-12 16:10:03.892,71.0,p36::s9::cBAGS,36,9,,BAGS
16170179,SPMASHDK,25.78499952952067,2023-01-12 16:10:17.141,71.0,p36::s9::cBAGS,36,9,,BAGS
16170180,SPMASHDK,26.064285278320312,2023-01-12 16:10:33.392,71.0,p36::s9::cBAGS,36,9,,BAGS
16170181,SPMASHDK,25.554999589920044,2023-01-12 16:10:48.265,71.0,p36::s9::cBAGS,36,9,,BAGS
16170009,SPMASHDK,25.32857050214495,2023-01-12 16:11:02.914,71.0,p36::s9::cBAGS,36,9,,BAGS
16170008,SPMASHDK,25.276666005452473,2023-01-12 16:11:17.615,,p36::cBAGS,36,,,BAGS
16173868,SPMASHDK,25.801428658621653,2023-01-12 16:11:49.620,71.0,p36::s9::cBAGS,36,9,,BAGS
16173869,SPMASHDK,25.722856521606445,2023-01-12 16:12:04.555,71.0,p36::s9::cBAGS,36,9,,BAGS
16173945,SPMASHDK,25.60999924795968,2023-01-12 16:12:22.090,71.0,p36::s9::cBAGS,36,9,,BAGS
16173946,SPMASHDK,26.13249921798706,2023-01-12 16:12:34.630,71.0,p36::s9::cBAGS,36,9,,BAGS
16170182,SPMASHDK,25.591249465942383,2023-01-12 16:12:42.727,71.0,p36::s9::cBAGS,36,9,,BAGS
16170183,SPMASHDK,25.688570840018137,2023-01-12 16:12:56.169,71.0,p36::s9::cBAGS,36,9,,BAGS
16173973,SPMASHDK,25.693332354227703,2023-01-12 16:13:07.760,71.0,p36::s9::cBAGS,36,9,,BAGS
16173974,SPMASHDK,25.488571166992188,2023-01-12 16:13:20.954,71.0,p36::s9::cBAGS,36,9,,BAGS
16173971,SPMASHDK,26.19499921798706,2023-01-12 16:13:35.940,71.0,p36::s9::cBAGS,36,9,,BAGS
16173993,SPMASHDK,25.951428277151926,2023-01-12 16:14:04.836,71.0,p36::s9::cBAGS,36,9,,BAGS
16170010,SPMASHDK,27.876249074935913,2023-01-12 16:14:22.893,71.0,p36::s9::cBAGS,36,9,,BAGS
16173994,SPMASHDK,25.97111044989692,2023-01-12 16:14:29.047,71.0,p36::s9::cBAGS,36,9,,BAGS
16173888,SPMASHDK,25.65874934196472,2023-01-12 16:14:54.020,71.0,p36::s9::cBAGS,36,9,,BAGS
16173949,SPMASHDK,23.019999504089355,2023-01-12 16:14:55.276,72.0,p36::s9::cBAGS,36,9,,BAGS
16173889,SPMASHDK,25.862499713897705,2023-01-12 16:15:19.588,71.0,p36::s9::cBAGS,36,9,,BAGS
16173905,SPMASHDK,25.6271424974714,2023-01-12 16:15:26.290,71.0,p36::s9::cBAGS,36,9,,BAGS
16173950,SPMASHDK,25.424999237060547,2023-01-12 16:15:28.152,72.0,p36::s9::cBAGS,36,9,,BAGS
16170313,SPMASHDK,25.45555517408583,2023-01-12 16:15:53.510,72.0,p36::s9::cBAGS,36,9,,BAGS
16173954,SPMASHDK,25.735555013020832,2023-01-12 16:16:06.582,71.0,p36::s9::cBAGS,36,9,,BAGS
16170314,SPMASHDK,25.90285655430385,2023-01-12 16:16:09.421,72.0,p36::s9::cBAGS,36,9,,BAGS
16173972,SPMASHDK,27.716249465942383,2023-01-12 16:16:26.503,71.0,p36::s9::cBAGS,36,9,,BAGS
16170311,SPMASHDK,25.774999618530273,2023-01-12 16:16:31.027,72.0,p36::s9::cBAGS,36,9,,BAGS
16170107,SPMASHDK,26.6274995803833,2023-01-12 16:16:35.617,71.0,p36::s9::cBAGS,36,9,,BAGS
16173865,SPMASHDK,25.87749934196472,2023-01-12 16:16:59.410,,p36::cBAGS,36,,,BAGS
16170100,SPMASHDK,25.924285343715123,2023-01-12 16:17:18.381,71.0,p36::s9::cBAGS,36,9,,BAGS
16170101,SPMASHDK,25.7242853982108,2023-01-12 16:17:32.358,71.0,p36::s9::cBAGS,36,9,,BAGS
16170102,SPMASHDK,26.151249170303345,2023-01-12 16:17:47.022,71.0,p36::s9::cBAGS,36,9,,BAGS
16173953,SPMASHDK,25.26999936785017,2023-01-12 16:18:00.221,71.0,p36::s9::cBAGS,36,9,,BAGS
16173929,SPMASHDK,24.526249647140503,2023-01-12 16:18:01.460,72.0,p36::s9::cBAGS,36,9,,BAGS
16170103,SPMASHDK,25.417499542236328,2023-01-12 16:18:04.012,71.0,p36::s9::cBAGS,36,9,,BAGS
16170097,SPMASHDK,25.889999601576065,2023-01-12 16:18:16.552,71.0,p36::s9::cBAGS,36,9,,BAGS
16173930,SPMASHDK,26.123332765367294,2023-01-12 16:18:36.956,72.0,p36::s9::cBAGS,36,9,,BAGS
16170184,SPMASHDK,25.564444012112087,2023-01-12 16:18:46.656,,p36::cBAGS,36,,,BAGS
16173995,SPMASHDK,25.44555515713162,2023-01-12 16:19:01.799,71.0,p36::s9::cBAGS,36,9,,BAGS
16173957,SPMASHDK,26.622999572753905,2023-01-12 16:19:05.435,72.0,p36::s9::cBAGS,36,9,,BAGS
16173996,SPMASHDK,25.876665963066948,2023-01-12 16:19:16.783,71.0,p36::s9::cBAGS,36,9,,BAGS
16170122,SPMASHDK,25.828749656677246,2023-01-12 16:19:29.145,,p36::cBAGS,36,,,BAGS
16173959,SPMASHDK,26.478332837422688,2023-01-12 16:19:31.705,72.0,p36::s9::cBAGS,36,9,,BAGS
16170095,SPMASHDK,25.72857093811035,2023-01-12 16:19:44.144,71.0,p36::s9::cBAGS,36,9,,BAGS
16170138,SPMASHDK,25.942856107439315,2023-01-12 16:19:59.152,71.0,p36::s9::cBAGS,36,9,,BAGS
16173970,SPMASHDK,26.584285191127233,2023-01-12 16:20:03.026,72.0,p36::s9::cBAGS,36,9,,BAGS
16173991,SPMASHDK,26.018749475479126,2023-01-12 16:20:13.592,72.0,p36::s9::cBAGS,36,9,,BAGS
11713856,SPMASHDK,,2023-01-12 16:20:22.108,,p1::kBULK::cBULK,1,,BULK,BULK
16170096,SPMASHDK,24.087777031792534,2023-01-12 16:20:23.464,71.0,p36::s9::cBAGS,36,9,,BAGS
16170139,SPMASHDK,26.271249294281006,2023-01-12 16:20:26.150,71.0,p36::s9::cBAGS,36,9,,BAGS
16173951,SPMASHDK,24.708749055862427,2023-01-12 16:20:36.593,72.0,p36::s9::cBAGS,36,9,,BAGS
16170140,SPMASHDK,25.717142377580917,2023-01-12 16:20:39.474,71.0,p36::s9::cBAGS,36,9,,BAGS
16173952,SPMASHDK,26.17166582743327,2023-01-12 16:20:51.541,72.0,p36::s9::cBAGS,36,9,,BAGS
16170114,SPMASHDK,25.684999465942383,2023-01-12 16:20:54.224,,p36::cBAGS,36,,,BAGS
16173886,SPMASHDK,25.989999532699585,2023-01-12 16:21:07.417,72.0,p36::s9::cBAGS,36,9,,BAGS
16170115,SPMASHDK,25.419999361038208,2023-01-12 16:21:09.877,,p36::cBAGS,36,,,BAGS
16170065,SPMASHDK,25.41555510626899,2023-01-12 16:21:24.790,71.0,p36::s9::cBAGS,36,9,,BAGS
16173887,SPMASHDK,26.586249351501465,2023-01-12 16:21:27.422,72.0,p36::s9::cBAGS,36,9,,BAGS
16170066,SPMASHDK,26.012499570846558,2023-01-12 16:21:39.849,71.0,p36::s9::cBAGS,36,9,,BAGS
16170124,SPMASHDK,25.689999171665736,2023-01-12 16:21:51.252,71.0,p36::s9::cBAGS,36,9,,BAGS
16173884,SPMASHDK,26.78222190009223,2023-01-12 16:21:53.699,72.0,p36::s9::cBAGS,36,9,,BAGS
16173969,SPMASHDK,25.958570752825057,2023-01-12 16:21:59.642,72.0,p36::s9::cBAGS,36,9,,BAGS
16170125,SPMASHDK,25.801427841186523,2023-01-12 16:22:06.496,71.0,p36::s9::cBAGS,36,9,,BAGS
16170312,SPMASHDK,27.702499628067017,2023-01-12 16:22:12.805,72.0,p36::s9::cBAGS,36,9,,BAGS
16170128,SPMASHDK,26.267777336968315,2023-01-12 16:22:30.567,72.0,p36::s9::cBAGS,36,9,,BAGS
16173942,SPMASHDK,25.892856325422013,2023-01-12 16:22:36.930,71.0,p36::s9::cBAGS,36,9,,BAGS
16170129,SPMASHDK,26.451249361038208,2023-01-12 16:22:43.838,72.0,p36::s9::cBAGS,36,9,,BAGS
16170106,SPMASHDK,25.832499504089355,2023-01-12 16:22:55.080,71.0,p36::s9::cBAGS,36,9,,BAGS
16170126,SPMASHDK,27.06499934196472,2023-01-12 16:22:58.199,72.0,p36::s9::cBAGS,36,9,,BAGS
16173885,SPMASHDK,,2023-01-12 16:23:06.919,,p36::cBAGS,36,,,BAGS
16170127,SPMASHDK,26.22749948501587,2023-01-12 16:23:19.308,72.0,p36::s9::k12/2# Net BAG::cBAGS,36,9,12/2# Net BAG,BAGS
16170133,SPMASHDK,25.05666626824273,2023-01-12 16:23:26.734,71.0,p36::s9::cBAGS,36,9,,BAGS
16173981,SPMASHDK,26.001427786690847,2023-01-12 16:23:39.881,72.0,p36::s9::cBAGS,36,9,,BAGS
16170029,SPMASHDK,25.834284918648855,2023-01-12 16:23:44.898,71.0,p36::s9::cBAGS,36,9,,BAGS
16170132,SPMASHDK,25.606665929158527,2023-01-12 16:23:46.410,71.0,p36::s9::cBAGS,36,9,,BAGS
11713804,SPMASHDK,,2023-01-12 16:23:53.369,,p1::kBULK::cBULK,1,,BULK,BULK
16173982,SPMASHDK,26.27714238848005,2023-01-12 16:23:59.878,72.0,p36::s9::cBAGS,36,9,,BAGS
16173931,SPMASHDK,25.893748998641968,2023-01-12 16:24:28.773,71.0,p36::s9::cBAGS,36,9,,BAGS
16170030,SPMASHDK,24.7011104159885,2023-01-12 16:24:30.242,71.0,p36::s9::cBAGS,36,9,,BAGS
16173979,SPMASHDK,25.28999924659729,2023-01-12 16:24:34.806,72.0,p36::s9::cBAGS,36,9,,BAGS
16170119,SPMASHDK,25.734999418258667,2023-01-12 16:24:47.331,71.0,p36::s9::cBAGS,36,9,,BAGS
16170116,SPMASHDK,25.78999928065709,2023-01-12 16:25:02.394,71.0,p36::s9::cBAGS,36,9,,BAGS
16170117,SPMASHDK,26.135713577270508,2023-01-12 16:25:14.294,71.0,p36::s9::cBAGS,36,9,,BAGS
16170033,SPMASHDK,26.151249647140503,2023-01-12 16:25:29.602,71.0,p36::s9::cBAGS,36,9,,BAGS
16170034,SPMASHDK,25.733332951863606,2023-01-12 16:25:41.737,71.0,p36::s9::cBAGS,36,9,,BAGS
16173980,SPMASHDK,25.792856761387416,2023-01-12 16:25:45.885,72.0,p36::s9::cBAGS,36,9,,BAGS
16173967,SPMASHDK,26.811249256134033,2023-01-12 16:25:59.416,72.0,p36::s9::cBAGS,36,9,,BAGS
16170118,SPMASHDK,26.41499948501587,2023-01-12 16:26:02.754,71.0,p36::s9::cBAGS,36,9,,BAGS
16170136,SPMASHDK,25.894999504089355,2023-01-12 16:26:19.178,71.0,p36::s9::cBAGS,36,9,,BAGS
16173968,SPMASHDK,22.565554936726887,2023-01-12 16:26:20.414,72.0,p36::s9::cBAGS,36,9,,BAGS
11713863,SPMASHDK,,2023-01-12 16:26:29.477,,p1::kBULK::cBULK,1,,BULK,BULK
16173938,SPMASHDK,25.795554902818466,2023-01-12 16:26:35.381,71.0,p36::s9::cBAGS,36,9,,BAGS
16170135,SPMASHDK,26.214285169328964,2023-01-12 16:26:36.798,72.0,p36::s9::cBAGS,36,9,,BAGS
16170091,SPMASHDK,25.851428168160574,2023-01-12 16:26:50.324,71.0,p36::s9::cBAGS,36,9,,BAGS
16170134,SPMASHDK,25.365555233425564,2023-01-12 16:26:51.799,72.0,p36::s9::cBAGS,36,9,,BAGS
16173937,SPMASHDK,25.798749208450317,2023-01-12 16:26:59.790,71.0,p36::s9::cBAGS,36,9,,BAGS
16170092,SPMASHDK,25.716249465942383,2023-01-12 16:27:05.873,71.0,p36::s9::cBAGS,36,9,,BAGS
16170137,SPMASHDK,25.468570709228516,2023-01-12 16:27:15.210,71.0,p36::s9::cBAGS,36,9,,BAGS
16170209,SPMASHDK,25.876249313354492,2023-01-12 16:27:49.044,71.0,p36::s9::cBAGS,36,9,,BAGS
16170031,SPMASHDK,26.111249446868896,2023-01-12 16:28:00.189,72.0,p36::s9::cBAGS,36,9,,BAGS
16170032,SPMASHDK,25.462856565202987,2023-01-12 16:28:12.113,72.0,p36::s9::cBAGS,36,9,,BAGS
16170161,SPMASHDK,26.44249939918518,2023-01-12 16:28:19.632,71.0,p36::s9::cBAGS,36,9,,BAGS
16170210,SPMASHDK,25.93285642351423,2023-01-12 16:28:30.004,71.0,p36::s9::cBAGS,36,9,,BAGS
16173965,SPMASHDK,23.731428146362305,2023-01-12 16:28:42.518,72.0,p36::s9::cBAGS,36,9,,BAGS
16170163,SPMASHDK,26.10499930381775,2023-01-12 16:28:47.284,71.0,p36::s9::cBAGS,36,9,,BAGS
16173966,SPMASHDK,25.84222157796224,2023-01-12 16:28:57.247,72.0,p36::s9::cBAGS,36,9,,BAGS
16170149,SPMASHDK,25.429999351501465,2023-01-12 16:29:02.165,71.0,p36::s9::cBAGS,36,9,,BAGS
16170234,SPMASHDK,25.993749380111694,2023-01-12 16:29:09.668,71.0,p36::s9::cBAGS,36,9,,BAGS
16170150,SPMASHDK,26.064285278320312,2023-01-12 16:29:17.185,71.0,p36::s9::cBAGS,36,9,,BAGS
16170162,SPMASHDK,24.949999128069198,2023-01-12 16:29:22.587,71.0,p36::s9::cBAGS,36,9,,BAGS
16170151,SPMASHDK,25.9399995803833,2023-01-12 16:29:30.894,71.0,p36::s9::cBAGS,36,9,,BAGS
16170145,SPMASHDK,26.253749132156372,2023-01-12 16:29:33.417,72.0,p36::s9::cBAGS,36,9,,BAGS
16170147,SPMASHDK,25.464284896850586,2023-01-12 16:29:45.870,71.0,p36::s9::cBAGS,36,9,,BAGS
16170146,SPMASHDK,25.81624937057495,2023-01-12 16:29:48.452,72.0,p36::s9::cBAGS,36,9,,BAGS
16170148,SPMASHDK,24.349999836512975,2023-01-12 16:30:01.570,71.0,p36::s9::cBAGS,36,9,,BAGS
16170087,SPMASHDK,25.644285474504745,2023-01-12 16:30:14.078,71.0,p36::s9::cBAGS,36,9,,BAGS
16170144,SPMASHDK,26.97857093811035,2023-01-12 16:30:22.348,72.0,p36::s9::cBAGS,36,9,,BAGS
16170237,SPMASHDK,25.972856794084823,2023-01-12 16:30:44.025,,p36::cBAGS,36,,,BAGS
16170120,SPMASHDK,25.65285655430385,2023-01-12 16:30:49.036,72.0,p36::s9::cBAGS,36,9,,BAGS
16170238,SPMASHDK,25.854285376412527,2023-01-12 16:30:58.950,,p36::cBAGS,36,,,BAGS
16170088,SPMASHDK,25.519999313354493,2023-01-12 16:31:20.582,71.0,p36::s9::cBAGS,36,9,,BAGS
16173791,SPMASHDK,25.978332837422688,2023-01-12 16:31:45.581,71.0,p36::s9::cBAGS,36,9,,BAGS
16173792,SPMASHDK,25.588570731026785,2023-01-12 16:31:58.071,71.0,p36::s9::cBAGS,36,9,,BAGS
16170083,SPMASHDK,26.28285653250558,2023-01-12 16:32:07.953,72.0,p36::s9::cBAGS,36,9,,BAGS
16173793,SPMASHDK,25.406665802001953,2023-01-12 16:32:13.035,71.0,p36::s9::cBAGS,36,9,,BAGS
16170213,SPMASHDK,,2023-01-12 16:32:15.524,,p36::cBAGS,36,,,BAGS
16170093,SPMASHDK,25.97624945640564,2023-01-12 16:32:23.260,72.0,p36::s9::cBAGS,36,9,,BAGS
16173787,SPMASHDK,25.44624948501587,2023-01-12 16:32:26.189,71.0,p36::s9::cBAGS,36,9,,BAGS
16170094,SPMASHDK,26.121248960494995,2023-01-12 16:32:41.666,72.0,p36::s9::cBAGS,36,9,,BAGS
16173789,SPMASHDK,25.828332901000977,2023-01-12 16:32:44.491,71.0,p36::s9::cBAGS,36,9,,BAGS
16173790,SPMASHDK,26.128332773844402,2023-01-12 16:32:54.971,71.0,p36::s9::cBAGS,36,9,,BAGS
16170143,SPMASHDK,26.221428189958846,2023-01-12 16:32:58.289,72.0,p36::s9::cBAGS,36,9,,BAGS
16170222,SPMASHDK,25.23166624704997,2023-01-12 16:33:10.554,,p36::cBAGS,36,,,BAGS
16173992,SPMASHDK,27.518749475479126,2023-01-12 16:33:11.730,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170277,SPMASHDK,26.214284896850586,2023-01-12 16:33:13.040,72.0,p36::s9::cBAGS,36,9,,BAGS
16170121,SPMASHDK,26.32857050214495,2023-01-12 16:33:23.597,72.0,p36::s9::cBAGS,36,9,,BAGS
16170152,SPMASHDK,26.44749927520752,2023-01-12 16:33:30.550,,p36::cBAGS,36,,,BAGS
16170199,SPMASHDK,25.498749494552612,2023-01-12 16:33:40.166,,p36::cBAGS,36,,,BAGS
16170153,SPMASHDK,26.46888796488444,2023-01-12 16:33:50.140,,p36::cBAGS,36,,,BAGS
16170200,SPMASHDK,25.418570927211217,2023-01-12 16:33:55.153,,p36::cBAGS,36,,,BAGS
16170154,SPMASHDK,25.824999809265137,2023-01-12 16:34:05.067,,p36::cBAGS,36,,,BAGS
16170224,SPMASHDK,25.949999400547572,2023-01-12 16:34:10.074,,p36::cBAGS,36,,,BAGS
16170017,SPMASHDK,26.317141941615514,2023-01-12 16:34:28.112,,p36::cBAGS,36,,,BAGS
16170197,SPMASHDK,25.641427993774414,2023-01-12 16:34:39.670,71.0,p36::s9::cBAGS,36,9,,BAGS
16170018,SPMASHDK,26.759999411446707,2023-01-12 16:34:44.184,,p36::cBAGS,36,,,BAGS
16170019,SPMASHDK,26.577142442975724,2023-01-12 16:35:06.706,,p36::cBAGS,36,,,BAGS
16170198,SPMASHDK,25.705714089529856,2023-01-12 16:35:09.197,71.0,p36::s9::cBAGS,36,9,,BAGS
16170223,SPMASHDK,25.718570981706893,2023-01-12 16:35:27.838,,p36::cBAGS,36,,,BAGS
16170158,SPMASHDK,25.403749227523804,2023-01-12 16:35:35.492,71.0,p36::s9::cBAGS,36,9,,BAGS
16170021,SPMASHDK,26.03874897956848,2023-01-12 16:35:51.962,,p36::cBAGS,36,,,BAGS
16170159,SPMASHDK,25.872856412615096,2023-01-12 16:36:04.593,71.0,p36::s9::cBAGS,36,9,,BAGS
16170022,SPMASHDK,26.595554775661892,2023-01-12 16:36:08.350,,p36::cBAGS,36,,,BAGS
16170020,SPMASHDK,26.28142820085798,2023-01-12 16:36:14.067,,p36::cBAGS,36,,,BAGS
16170278,SPMASHDK,26.107142312186106,2023-01-12 16:36:34.540,72.0,p36::s9::cBAGS,36,9,,BAGS
16173742,SPMASHDK,26.038570949009486,2023-01-12 16:36:52.190,72.0,p36::s9::cBAGS,36,9,,BAGS
16170155,SPMASHDK,25.455999183654786,2023-01-12 16:36:55.752,71.0,p36::s9::cBAGS,36,9,,BAGS
16173743,SPMASHDK,26.191428320748464,2023-01-12 16:37:04.577,72.0,p36::s9::cBAGS,36,9,,BAGS
16170156,SPMASHDK,25.60714203970773,2023-01-12 16:37:17.956,71.0,p36::s9::cBAGS,36,9,,BAGS
16170160,SPMASHDK,25.326666090223526,2023-01-12 16:37:20.380,71.0,p36::s9::cBAGS,36,9,,BAGS
16170157,SPMASHDK,26.121428080967494,2023-01-12 16:37:36.541,71.0,p36::s9::cBAGS,36,9,,BAGS
16170111,SPMASHDK,23.81999969482422,2023-01-12 16:37:55.543,72.0,p36::s9::cBAGS,36,9,,BAGS
16170214,SPMASHDK,25.591428211757115,2023-01-12 16:37:59.185,,p36::cBAGS,36,,,BAGS
16173962,SPMASHDK,25.302856717790878,2023-01-12 16:38:03.079,71.0,p36::s9::cBAGS,36,9,,BAGS
16170112,SPMASHDK,26.087499380111694,2023-01-12 16:38:14.231,72.0,p36::s9::cBAGS,36,9,,BAGS
16173744,SPMASHDK,26.487499237060547,2023-01-12 16:38:25.936,72.0,p36::s9::cBAGS,36,9,,BAGS
16173757,SPMASHDK,25.84555498758952,2023-01-12 16:38:44.922,,p36::cBAGS,36,,,BAGS
16173758,SPMASHDK,26.058570861816406,2023-01-12 16:39:10.003,,p36::cBAGS,36,,,BAGS
16173963,SPMASHDK,25.644999265670776,2023-01-12 16:39:12.826,71.0,p36::s9::cBAGS,36,9,,BAGS
16170113,SPMASHDK,26.16499924659729,2023-01-12 16:39:28.655,72.0,p36::s9::cBAGS,36,9,,BAGS
16173892,SPMASHDK,26.25249934196472,2023-01-12 16:40:19.653,,p36::cBAGS,36,,,BAGS
16173759,SPMASHDK,26.352856499808176,2023-01-12 16:40:37.911,,p36::cBAGS,36,,,BAGS
16173832,SPMASHDK,26.211427688598633,2023-01-12 16:41:30.429,,p36::cBAGS,36,,,BAGS
16173919,SPMASHDK,26.154285158429825,2023-01-12 16:41:46.141,,p36::cBAGS,36,,,BAGS
16173906,SPMASHDK,26.275713784354075,2023-01-12 16:42:06.179,,p36::cBAGS,36,,,BAGS
16173947,SPMASHDK,25.75124979019165,2023-01-12 16:42:21.647,71.0,p36::s9::cBAGS,36,9,,BAGS
16173948,SPMASHDK,31.249999523162842,2023-01-12 16:42:39.830,71.0,p36::s9::cBAGS,36,9,,BAGS
16170055,SPMASHDK,24.111249446868896,2023-01-12 16:42:41.044,,p36::cBAGS,36,,,BAGS
16170201,SPMASHDK,27.574999570846558,2023-01-12 16:42:54.774,71.0,p36::s9::cBAGS,36,9,,BAGS
16170057,SPMASHDK,26.187142508370535,2023-01-12 16:43:12.122,,p36::cBAGS,36,,,BAGS
16170171,SPMASHDK,25.75333245595296,2023-01-12 16:43:25.962,71.0,p36::s9::cBAGS,36,9,,BAGS
16173964,SPMASHDK,25.788570676531112,2023-01-12 16:43:34.375,71.0,p36::s9::cBAGS,36,9,,BAGS
16170172,SPMASHDK,25.389999662126815,2023-01-12 16:43:38.194,71.0,p36::s9::cBAGS,36,9,,BAGS
16173939,SPMASHDK,26.07428523472377,2023-01-12 16:43:51.395,71.0,p36::s9::cBAGS,36,9,,BAGS
16173893,SPMASHDK,26.646249532699585,2023-01-12 16:44:10.706,72.0,p36::s9::cBAGS,36,9,,BAGS
16173940,SPMASHDK,25.65857069832938,2023-01-12 16:44:13.673,71.0,p36::s9::cBAGS,36,9,,BAGS
16170202,SPMASHDK,25.367499589920044,2023-01-12 16:44:15.507,71.0,p36::s9::cBAGS,36,9,,BAGS
16173891,SPMASHDK,26.968570981706893,2023-01-12 16:44:26.522,,p36::cBAGS,36,,,BAGS
16170058,SPMASHDK,25.809999193464005,2023-01-12 16:44:28.629,,p36::cBAGS,36,,,BAGS
16173890,SPMASHDK,,2023-01-12 16:44:53.682,,p36::cBAGS,36,,,BAGS
16173935,SPMASHDK,25.46571377345494,2023-01-12 16:45:05.829,71.0,p36::s9::k12/2# Net BAG::cBAGS,36,9,12/2# Net BAG,BAGS
16173871,SPMASHDK,26.523749113082886,2023-01-12 16:45:12.198,,p36::cBAGS,36,,,BAGS
11713803,SPMASHDK,,2023-01-12 16:45:18.328,22.0,p1::s9::kBULK::cBULK,1,9,BULK,BULK
16173812,SPMASHDK,27.215714045933314,2023-01-12 16:45:25.492,,p36::cBAGS,36,,,BAGS
16173813,SPMASHDK,23.546249389648438,2023-01-12 16:45:52.837,,p36::cBAGS,36,,,BAGS
16170170,SPMASHDK,25.336249351501465,2023-01-12 16:45:59.836,71.0,p36::s9::cBAGS,36,9,,BAGS
16170233,SPMASHDK,22.869999567667644,2023-01-12 16:46:03.177,71.0,p36::s9::cBAGS,36,9,,BAGS
16173870,SPMASHDK,,2023-01-12 16:46:50.456,,p36::cBAGS,36,,,BAGS
16173910,SPMASHDK,25.748749256134033,2023-01-12 16:46:59.855,,p36::cBAGS,36,,,BAGS
16173921,SPMASHDK,26.797142028808594,2023-01-12 16:47:39.187,,p36::cBAGS,36,,,BAGS
16170327,SPMASHDK,26.304999351501465,2023-01-12 16:48:06.770,72.0,p36::s9::cBAGS,36,9,,BAGS
16170123,SPMASHDK,26.112856456211635,2023-01-12 16:48:24.355,72.0,p36::s9::cBAGS,36,9,,BAGS
16170328,SPMASHDK,23.4014276776995,2023-01-12 16:48:25.577,72.0,p36::s9::cBAGS,36,9,,BAGS
16173909,SPMASHDK,26.13428497314453,2023-01-12 16:48:53.821,,p36::cBAGS,36,,,BAGS
16173908,SPMASHDK,26.151249170303345,2023-01-12 16:49:34.185,,p36::cBAGS,36,,,BAGS
16170275,SPMASHDK,24.991249561309814,2023-01-12 16:50:02.561,71.0,p36::s9::cBAGS,36,9,,BAGS
16170276,SPMASHDK,25.433749437332153,2023-01-12 16:50:25.211,71.0,p36::s9::cBAGS,36,9,,BAGS
16170315,SPMASHDK,25.847777472601997,2023-01-12 16:50:49.538,71.0,p36::s9::cBAGS,36,9,,BAGS
