_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12170992,225MAOCL,,2022-12-12 20:05:18.524,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170699,225MAOCL,,2022-12-12 20:05:29.969,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132266,225MAOCL,,2022-12-12 20:05:33.270,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170818,225MAOCL,,2022-12-12 20:05:38.437,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170646,225MAOCL,,2022-12-12 20:05:47.148,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170991,225MAOCL,,2022-12-12 20:05:48.343,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170698,225MAOCL,,2022-12-12 20:05:49.486,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170645,225MAOCL,,2022-12-12 20:05:59.717,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170348,225MAOCL,,2022-12-12 20:06:07.296,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170788,225MAOCL,,2022-12-12 20:06:12.251,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170848,225MAOCL,,2022-12-12 20:06:13.825,225.0,p35::s32::cBAGS,35,32,,BAGS
12170990,225MAOCL,,2022-12-12 20:06:15.008,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170644,225MAOCL,,2022-12-12 20:06:18.286,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170841,225MAOCL,,2022-12-12 20:06:22.106,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170787,225MAOCL,,2022-12-12 20:06:26.205,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170347,225MAOCL,,2022-12-12 20:06:29.362,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170948,225MAOCL,,2022-12-12 20:06:40.131,70.0,p35::s21::k15/2 LB POL BAG::cBAGS,35,21,15/2 LB POL BAG,BAGS
12170809,225MAOCL,,2022-12-12 20:06:45.573,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170847,225MAOCL,,2022-12-12 20:06:51.834,225.0,p35::s32::cBAGS,35,32,,BAGS
12170996,225MAOCL,,2022-12-12 20:06:52.989,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170951,225MAOCL,,2022-12-12 20:06:56.980,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170775,225MAOCL,,2022-12-12 20:06:58.218,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170789,225MAOCL,,2022-12-12 20:07:05.594,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170774,225MAOCL,,2022-12-12 20:07:07.518,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170820,225MAOCL,,2022-12-12 20:07:13.932,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170846,225MAOCL,,2022-12-12 20:07:16.620,225.0,p35::s32::cBULK,35,32,,BULK
12170950,225MAOCL,,2022-12-12 20:07:21.772,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170790,225MAOCL,,2022-12-12 20:07:25.462,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170679,225MAOCL,,2022-12-12 20:07:26.982,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170773,225MAOCL,,2022-12-12 20:07:29.181,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170845,225MAOCL,,2022-12-12 20:07:39.767,225.0,p35::s32::cBAGS,35,32,,BAGS
12170715,225MAOCL,,2022-12-12 20:07:44.708,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170784,225MAOCL,,2022-12-12 20:07:45.832,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170791,225MAOCL,,2022-12-12 20:07:52.234,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170762,225MAOCL,,2022-12-12 20:07:53.480,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170678,225MAOCL,,2022-12-12 20:07:54.781,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170714,225MAOCL,,2022-12-12 20:08:03.731,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170783,225MAOCL,,2022-12-12 20:08:04.870,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170763,225MAOCL,,2022-12-12 20:08:17.366,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170782,225MAOCL,,2022-12-12 20:08:18.489,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170713,225MAOCL,,2022-12-12 20:08:25.532,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170792,225MAOCL,,2022-12-12 20:08:32.225,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170677,225MAOCL,,2022-12-12 20:08:33.581,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170764,225MAOCL,,2022-12-12 20:08:38.033,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170761,225MAOCL,,2022-12-12 20:08:39.163,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170712,225MAOCL,,2022-12-12 20:08:50.527,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170765,225MAOCL,,2022-12-12 20:09:09.134,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170772,225MAOCL,,2022-12-12 20:09:10.295,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170711,225MAOCL,,2022-12-12 20:09:11.866,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170676,225MAOCL,,2022-12-12 20:09:13.191,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170844,225MAOCL,,2022-12-12 20:09:20.804,225.0,p35::s32::cBAGS,35,32,,BAGS
12170793,225MAOCL,,2022-12-12 20:09:28.356,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170771,225MAOCL,,2022-12-12 20:09:29.519,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170819,225MAOCL,,2022-12-12 20:09:30.741,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170675,225MAOCL,,2022-12-12 20:09:31.905,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170710,225MAOCL,,2022-12-12 20:09:36.685,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170989,225MAOCL,,2022-12-12 20:09:39.590,225.0,p35::s32::cBAGS,35,32,,BAGS
12170770,225MAOCL,,2022-12-12 20:09:40.748,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170987,225MAOCL,,2022-12-12 20:09:43.327,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170821,225MAOCL,,2022-12-12 20:09:56.427,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170769,225MAOCL,,2022-12-12 20:09:57.533,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170739,225MAOCL,,2022-12-12 20:10:00.009,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12171000,225MAOCL,,2022-12-12 20:10:04.882,225.0,p35::s32::cBAGS,35,32,,BAGS
12170674,225MAOCL,,2022-12-12 20:10:06.369,72.0,p35::s32::k15/2 LB POL BAG::cBULK,35,32,15/2 LB POL BAG,BULK
12170900,225MAOCL,,2022-12-12 20:10:11.365,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170740,225MAOCL,,2022-12-12 20:10:19.710,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170738,225MAOCL,,2022-12-12 20:10:20.898,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170768,225MAOCL,,2022-12-12 20:10:22.039,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170999,225MAOCL,,2022-12-12 20:10:32.999,225.0,p35::s32::cBAGS,35,32,,BAGS
12170737,225MAOCL,,2022-12-12 20:10:39.787,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170781,225MAOCL,,2022-12-12 20:10:40.968,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170899,225MAOCL,,2022-12-12 20:10:44.449,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170808,225MAOCL,,2022-12-12 20:10:51.639,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170743,225MAOCL,,2022-12-12 20:10:52.828,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170736,225MAOCL,,2022-12-12 20:11:06.112,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170731,225MAOCL,,2022-12-12 20:11:07.297,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170754,225MAOCL,,2022-12-12 20:11:08.441,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170807,225MAOCL,,2022-12-12 20:11:16.238,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170778,225MAOCL,,2022-12-12 20:11:17.510,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170753,225MAOCL,,2022-12-12 20:11:20.159,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170735,225MAOCL,,2022-12-12 20:11:28.654,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170806,225MAOCL,,2022-12-12 20:11:32.989,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170797,225MAOCL,,2022-12-12 20:11:37.567,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170752,225MAOCL,,2022-12-12 20:11:38.724,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170779,225MAOCL,,2022-12-12 20:11:41.749,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170751,225MAOCL,,2022-12-12 20:11:45.887,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170767,225MAOCL,,2022-12-12 20:11:56.538,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170750,225MAOCL,,2022-12-12 20:12:07.151,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170766,225MAOCL,,2022-12-12 20:12:19.852,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170780,225MAOCL,,2022-12-12 20:12:21.096,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170898,225MAOCL,,2022-12-12 20:12:36.351,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170742,225MAOCL,,2022-12-12 20:12:40.490,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
14103192,225MAOCL,,2022-12-12 20:12:41.628,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170777,225MAOCL,,2022-12-12 20:12:48.020,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170734,225MAOCL,,2022-12-12 20:13:03.356,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170905,225MAOCL,,2022-12-12 20:13:09.717,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170988,225MAOCL,,2022-12-12 20:13:12.982,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170733,225MAOCL,,2022-12-12 20:13:19.247,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170776,225MAOCL,,2022-12-12 20:13:21.142,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170959,225MAOCL,,2022-12-12 20:13:32.267,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170732,225MAOCL,,2022-12-12 20:13:49.165,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170741,225MAOCL,,2022-12-12 20:13:52.690,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170805,225MAOCL,,2022-12-12 20:13:54.337,72.0,p35::s32::k15/2 LB POL BAG::cBULK,35,32,15/2 LB POL BAG,BULK
12170965,225MAOCL,,2022-12-12 20:14:18.439,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170454,225MAOCL,,2022-12-12 20:14:27.509,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170976,225MAOCL,,2022-12-12 20:14:33.163,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170749,225MAOCL,,2022-12-12 20:14:34.355,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170759,225MAOCL,,2022-12-12 20:14:52.283,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170975,225MAOCL,,2022-12-12 20:14:59.289,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170758,225MAOCL,,2022-12-12 20:15:03.113,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170748,225MAOCL,,2022-12-12 20:15:05.205,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170760,225MAOCL,,2022-12-12 20:15:17.645,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170952,225MAOCL,,2022-12-12 20:15:22.706,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170703,225MAOCL,,2022-12-12 20:15:24.260,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170757,225MAOCL,,2022-12-12 20:15:32.328,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170725,225MAOCL,,2022-12-12 20:15:35.925,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131028,225MAOCL,,2022-12-12 20:15:41.308,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170747,225MAOCL,,2022-12-12 20:15:42.595,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170756,225MAOCL,,2022-12-12 20:15:46.916,73.0,p35::s24::k15/2 LB POL BAG::cBULK,35,24,15/2 LB POL BAG,BULK
12170726,225MAOCL,,2022-12-12 20:15:55.668,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131027,225MAOCL,,2022-12-12 20:16:00.117,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170755,225MAOCL,,2022-12-12 20:16:12.366,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170746,225MAOCL,,2022-12-12 20:16:13.521,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170727,225MAOCL,,2022-12-12 20:16:20.449,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131026,225MAOCL,,2022-12-12 20:16:26.528,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132851,225MAOCL,,2022-12-12 20:16:42.253,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131025,225MAOCL,,2022-12-12 20:16:50.660,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170745,225MAOCL,,2022-12-12 20:16:52.375,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132823,225MAOCL,,2022-12-12 20:16:55.459,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170998,225MAOCL,,2022-12-12 20:16:59.540,225.0,p35::s32::cBAGS,35,32,,BAGS
12131046,225MAOCL,,2022-12-12 20:17:00.792,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132852,225MAOCL,,2022-12-12 20:17:09.159,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131024,225MAOCL,,2022-12-12 20:17:15.921,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
14103962,225MAOCL,,2022-12-12 20:17:20.604,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131045,225MAOCL,,2022-12-12 20:17:22.566,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170744,225MAOCL,,2022-12-12 20:17:23.859,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12170723,225MAOCL,,2022-12-12 20:17:32.168,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131023,225MAOCL,,2022-12-12 20:17:38.182,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131044,225MAOCL,,2022-12-12 20:17:39.335,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
14103961,225MAOCL,,2022-12-12 20:17:45.189,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170456,225MAOCL,,2022-12-12 20:17:48.457,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170724,225MAOCL,,2022-12-12 20:17:54.408,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170997,225MAOCL,,2022-12-12 20:17:59.207,225.0,p35::s32::cBAGS,35,32,,BAGS
12131043,225MAOCL,,2022-12-12 20:18:00.456,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
14103827,225MAOCL,,2022-12-12 20:18:02.038,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132828,225MAOCL,,2022-12-12 20:18:08.363,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131042,225MAOCL,,2022-12-12 20:18:09.925,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131029,225MAOCL,,2022-12-12 20:18:14.582,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170728,225MAOCL,,2022-12-12 20:18:20.788,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12131041,225MAOCL,,2022-12-12 20:18:23.150,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132827,225MAOCL,,2022-12-12 20:18:27.678,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132888,225MAOCL,,2022-12-12 20:18:31.470,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170729,225MAOCL,,2022-12-12 20:18:34.501,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
14103826,225MAOCL,,2022-12-12 20:18:37.023,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131031,225MAOCL,,2022-12-12 20:18:44.581,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132826,225MAOCL,,2022-12-12 20:18:53.400,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132849,225MAOCL,,2022-12-12 20:18:56.057,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
14103750,225MAOCL,,2022-12-12 20:18:58.726,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170786,225MAOCL,,2022-12-12 20:19:01.463,225.0,p35::s32::cBAGS,35,32,,BAGS
14103798,225MAOCL,,2022-12-12 20:19:08.951,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12132825,225MAOCL,,2022-12-12 20:19:13.467,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131030,225MAOCL,,2022-12-12 20:19:14.638,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12132850,225MAOCL,,2022-12-12 20:19:18.722,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12132324,225MAOCL,,2022-12-12 20:19:26.164,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131034,225MAOCL,,2022-12-12 20:19:34.997,71.0,p35::s28::k15/2 LB POL BAG::cBULK,35,28,15/2 LB POL BAG,BULK
12170722,225MAOCL,,2022-12-12 20:19:36.207,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131038,225MAOCL,,2022-12-12 20:19:40.668,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12132824,225MAOCL,,2022-12-12 20:19:48.068,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132294,225MAOCL,,2022-12-12 20:19:54.993,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12131033,225MAOCL,,2022-12-12 20:19:56.145,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131039,225MAOCL,,2022-12-12 20:20:02.182,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170717,225MAOCL,,2022-12-12 20:20:07.373,70.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
14103718,225MAOCL,,2022-12-12 20:20:08.592,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12170721,225MAOCL,,2022-12-12 20:20:09.792,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131032,225MAOCL,,2022-12-12 20:20:11.832,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131040,225MAOCL,,2022-12-12 20:20:25.710,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12132806,225MAOCL,,2022-12-12 20:20:33.807,73.0,p35::s24::k15/2 LB POL BAG::cBAGS,35,24,15/2 LB POL BAG,BAGS
12132308,225MAOCL,,2022-12-12 20:20:37.355,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12170720,225MAOCL,,2022-12-12 20:20:41.930,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131053,225MAOCL,,2022-12-12 20:20:46.099,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
14103812,225MAOCL,,2022-12-12 20:20:54.589,71.0,p35::s28::k15/2 LB POL BAG::cBAGS,35,28,15/2 LB POL BAG,BAGS
12131054,225MAOCL,,2022-12-12 20:21:13.863,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
12170718,225MAOCL,,2022-12-12 20:21:15.150,72.0,p35::s32::k15/2 LB POL BAG::cBAGS,35,32,15/2 LB POL BAG,BAGS
12131055,225MAOCL,,2022-12-12 20:21:34.385,74.0,p35::s36::k15/2 LB POL BAG::cBAGS,35,36,15/2 LB POL BAG,BAGS
