_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16187481,SPMASHDK,14.872499704360962,2023-01-09 15:33:06.009,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187490,SPMASHDK,11.821428230830602,2023-01-09 15:33:07.970,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216019,SPMASHDK,15.099999700273786,2023-01-09 15:33:10.749,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138795,SPMASHDK,16.57124936580658,2023-01-09 15:33:13.031,,p52::s7::cTRAY,52,7,,TRAY
16216028,SPMASHDK,14.981999778747559,2023-01-09 15:33:17.178,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138816,SPMASHDK,14.96142850603376,2023-01-09 15:33:19.765,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142639,SPMASHDK,12.844285556248256,2023-01-09 15:33:22.123,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138769,SPMASHDK,15.936666329701742,2023-01-09 15:33:28.991,,p52::s7::cTRAY,52,7,,TRAY
16142646,SPMASHDK,14.778749585151672,2023-01-09 15:33:33.030,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187421,SPMASHDK,13.829999566078186,2023-01-09 15:33:38.427,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216027,SPMASHDK,14.465713909694127,2023-01-09 15:33:42.403,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136044,SPMASHDK,14.454999566078186,2023-01-09 15:33:44.636,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216025,SPMASHDK,13.155713830675397,2023-01-09 15:33:46.934,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136047,SPMASHDK,14.698749661445618,2023-01-09 15:33:50.600,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136045,SPMASHDK,15.57857118334089,2023-01-09 15:33:55.195,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140809,SPMASHDK,,2023-01-09 15:33:55.380,,p52::s8::cTRAY,52,8,,TRAY
16142634,SPMASHDK,15.248749732971191,2023-01-09 15:33:59.782,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187489,SPMASHDK,11.292856897626605,2023-01-09 15:34:04.913,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142625,SPMASHDK,15.387777222527397,2023-01-09 15:34:07.345,,p52::s8::cTRAY,52,8,,TRAY
16136042,SPMASHDK,15.028749942779541,2023-01-09 15:34:10.679,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187484,SPMASHDK,13.584999879201254,2023-01-09 15:34:14.346,,p52::s9::cTRAY,52,9,,TRAY
16216026,SPMASHDK,14.863749861717224,2023-01-09 15:34:16.513,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187452,SPMASHDK,14.236666520436605,2023-01-09 15:34:18.843,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187493,SPMASHDK,13.281428337097168,2023-01-09 15:34:21.134,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187488,SPMASHDK,13.61399974822998,2023-01-09 15:34:23.348,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138818,SPMASHDK,16.108749508857727,2023-01-09 15:34:25.522,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187435,SPMASHDK,12.578571115221296,2023-01-09 15:34:28.073,,p52::s9::cTRAY,52,9,,TRAY
16187495,SPMASHDK,12.309999704360962,2023-01-09 15:34:30.138,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136034,SPMASHDK,16.555714062282018,2023-01-09 15:34:32.553,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187498,SPMASHDK,11.86249989271164,2023-01-09 15:34:34.725,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187491,SPMASHDK,13.373333030276829,2023-01-09 15:34:36.890,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138819,SPMASHDK,12.659999574933734,2023-01-09 15:34:38.230,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187485,SPMASHDK,13.583332697550455,2023-01-09 15:34:42.075,,p52::s9::cTRAY,52,9,,TRAY
16142631,SPMASHDK,14.876666386922201,2023-01-09 15:34:45.239,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138812,SPMASHDK,16.235713822501047,2023-01-09 15:34:47.230,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187486,SPMASHDK,14.148571150643486,2023-01-09 15:34:49.736,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138817,SPMASHDK,15.884999752044678,2023-01-09 15:34:52.096,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142647,SPMASHDK,14.621666113535563,2023-01-09 15:34:56.020,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136043,SPMASHDK,10.601666450500488,2023-01-09 15:34:57.247,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187497,SPMASHDK,13.994999647140503,2023-01-09 15:35:00.289,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216024,SPMASHDK,14.544285501752581,2023-01-09 15:35:02.563,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138815,SPMASHDK,15.50166654586792,2023-01-09 15:35:05.734,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187456,SPMASHDK,12.799999713897705,2023-01-09 15:35:07.850,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142642,SPMASHDK,10.379999796549479,2023-01-09 15:35:09.118,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187496,SPMASHDK,13.514999747276306,2023-01-09 15:35:13.672,,p52::s9::cTRAY,52,9,,TRAY
16187501,SPMASHDK,13.294285365513392,2023-01-09 15:35:17.420,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187487,SPMASHDK,13.419999504089356,2023-01-09 15:35:21.931,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138820,SPMASHDK,14.961428369794573,2023-01-09 15:35:28.289,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136060,SPMASHDK,14.548749804496765,2023-01-09 15:35:33.150,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187507,SPMASHDK,14.687499761581421,2023-01-09 15:35:36.431,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216032,SPMASHDK,13.807142530168806,2023-01-09 15:35:40.056,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136041,SPMASHDK,13.789999689374651,2023-01-09 15:35:42.436,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138822,SPMASHDK,16.605555216471355,2023-01-09 15:35:44.805,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136012,SPMASHDK,14.362499713897705,2023-01-09 15:35:54.281,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187504,SPMASHDK,10.84749984741211,2023-01-09 15:35:55.816,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142633,SPMASHDK,14.47249960899353,2023-01-09 15:35:58.400,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216030,SPMASHDK,14.046249806880951,2023-01-09 15:36:00.424,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136026,SPMASHDK,13.213332970937094,2023-01-09 15:36:03.057,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136036,SPMASHDK,15.619999476841517,2023-01-09 15:36:05.137,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187499,SPMASHDK,13.09874975681305,2023-01-09 15:36:07.341,,p52::s9::cTRAY,52,9,,TRAY
16138823,SPMASHDK,15.562856810433525,2023-01-09 15:36:10.274,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136025,SPMASHDK,14.008571216038295,2023-01-09 15:36:12.773,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138821,SPMASHDK,15.725714002336774,2023-01-09 15:36:15.836,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187508,SPMASHDK,13.672856739589147,2023-01-09 15:36:18.994,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138797,SPMASHDK,16.34249973297119,2023-01-09 15:36:21.847,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140775,SPMASHDK,15.412856783185687,2023-01-09 15:36:24.878,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187503,SPMASHDK,10.638571194240026,2023-01-09 15:36:26.145,,p52::s9::cTRAY,52,9,,TRAY
16142638,SPMASHDK,14.571110725402832,2023-01-09 15:36:28.450,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216038,SPMASHDK,13.818571226937431,2023-01-09 15:36:30.594,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136059,SPMASHDK,12.179999775356716,2023-01-09 15:36:31.807,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216039,SPMASHDK,13.569999814033508,2023-01-09 15:36:34.127,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138824,SPMASHDK,15.1899995803833,2023-01-09 15:36:36.312,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187511,SPMASHDK,13.955555280049643,2023-01-09 15:36:38.693,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142655,SPMASHDK,15.015713964189802,2023-01-09 15:36:40.874,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216040,SPMASHDK,14.582856723240443,2023-01-09 15:36:43.178,,p52::s8::cTRAY,52,8,,TRAY
16216031,SPMASHDK,14.924285343715123,2023-01-09 15:36:45.489,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187509,SPMASHDK,13.241110801696777,2023-01-09 15:36:47.656,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136048,SPMASHDK,15.401666323343912,2023-01-09 15:36:50.059,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216029,SPMASHDK,14.219999631245932,2023-01-09 15:36:53.026,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187505,SPMASHDK,14.012499690055847,2023-01-09 15:37:01.213,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140771,SPMASHDK,15.271428516932897,2023-01-09 15:37:08.983,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187500,SPMASHDK,13.555714062282018,2023-01-09 15:37:13.680,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138785,SPMASHDK,15.78249967098236,2023-01-09 15:37:16.034,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142651,SPMASHDK,15.299999645778112,2023-01-09 15:37:19.071,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138825,SPMASHDK,15.267142568315778,2023-01-09 15:37:23.678,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216048,SPMASHDK,15.773333231608072,2023-01-09 15:37:27.685,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140778,SPMASHDK,15.461666425069174,2023-01-09 15:37:31.112,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142650,SPMASHDK,15.823332945505777,2023-01-09 15:37:33.933,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140779,SPMASHDK,16.0349999666214,2023-01-09 15:37:38.333,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216046,SPMASHDK,15.211249709129333,2023-01-09 15:37:41.265,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136004,SPMASHDK,15.436249732971191,2023-01-09 15:37:44.407,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142636,SPMASHDK,14.727142470223564,2023-01-09 15:37:50.528,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138828,SPMASHDK,15.867142677307129,2023-01-09 15:37:52.594,,p52::s7::cTRAY,52,7,,TRAY
16138811,SPMASHDK,15.53333298365275,2023-01-09 15:37:57.679,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142654,SPMASHDK,15.364999771118164,2023-01-09 15:38:01.143,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216047,SPMASHDK,14.344285556248256,2023-01-09 15:38:02.838,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136024,SPMASHDK,14.823332892523872,2023-01-09 15:38:04.690,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216009,SPMASHDK,13.043999671936035,2023-01-09 15:38:06.929,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132399,SPMASHDK,12.424285548073906,2023-01-09 15:38:09.099,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132400,SPMASHDK,15.452499747276306,2023-01-09 15:38:11.537,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16136023,SPMASHDK,13.574999570846558,2023-01-09 15:38:13.691,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140777,SPMASHDK,13.84714242390224,2023-01-09 15:38:15.884,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187480,SPMASHDK,12.808749794960022,2023-01-09 15:38:18.243,,p52::s9::cTRAY,52,9,,TRAY
16187510,SPMASHDK,13.20749968290329,2023-01-09 15:38:20.440,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138802,SPMASHDK,15.793749570846558,2023-01-09 15:38:22.755,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216045,SPMASHDK,15.44799976348877,2023-01-09 15:38:25.000,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138803,SPMASHDK,15.965713637215751,2023-01-09 15:38:27.490,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138832,SPMASHDK,11.619999885559082,2023-01-09 15:38:31.287,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16185837,SPMASHDK,14.25499963760376,2023-01-09 15:38:34.131,24.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138799,SPMASHDK,16.372856821332658,2023-01-09 15:38:36.315,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136062,SPMASHDK,14.748749494552612,2023-01-09 15:38:41.422,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138838,SPMASHDK,15.90714236668178,2023-01-09 15:38:45.275,,p52::s7::cTRAY,52,7,,TRAY
16138829,SPMASHDK,15.602856636047363,2023-01-09 15:38:49.638,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187506,SPMASHDK,13.168749630451202,2023-01-09 15:38:52.156,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138833,SPMASHDK,16.03374969959259,2023-01-09 15:39:00.228,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140768,SPMASHDK,13.779999801090785,2023-01-09 15:39:02.516,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138813,SPMASHDK,16.364999532699585,2023-01-09 15:39:12.855,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216010,SPMASHDK,14.509999871253967,2023-01-09 15:39:15.089,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136035,SPMASHDK,15.687499642372131,2023-01-09 15:39:21.240,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140631,SPMASHDK,14.002856799534388,2023-01-09 15:39:30.274,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
12174923,SPMASHDK,12.926249861717224,2023-01-09 15:39:31.943,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138834,SPMASHDK,16.701666196187336,2023-01-09 15:39:34.433,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187516,SPMASHDK,14.238749742507935,2023-01-09 15:39:37.181,,p52::s9::cTRAY,52,9,,TRAY
16136061,SPMASHDK,12.342499732971191,2023-01-09 15:39:40.616,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187517,SPMASHDK,11.902499794960022,2023-01-09 15:39:43.918,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187515,SPMASHDK,13.956666151682535,2023-01-09 15:39:46.322,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187465,SPMASHDK,12.461428437914167,2023-01-09 15:39:48.488,,p52::s9::cTRAY,52,9,,TRAY
16187522,SPMASHDK,11.017499685287476,2023-01-09 15:39:49.765,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138830,SPMASHDK,15.123749852180481,2023-01-09 15:39:51.871,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216011,SPMASHDK,15.32124948501587,2023-01-09 15:39:56.477,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187512,SPMASHDK,13.595555305480957,2023-01-09 15:39:58.694,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136013,SPMASHDK,16.15999960899353,2023-01-09 15:40:01.133,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138831,SPMASHDK,14.098571232386998,2023-01-09 15:40:03.343,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188949,SPMASHDK,12.047142573765345,2023-01-09 15:40:05.778,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138826,SPMASHDK,14.554444207085503,2023-01-09 15:40:12.196,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138787,SPMASHDK,15.508571216038295,2023-01-09 15:40:15.217,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187518,SPMASHDK,12.39374965429306,2023-01-09 15:40:24.908,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187441,SPMASHDK,12.671249866485596,2023-01-09 15:40:26.949,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187460,SPMASHDK,13.914999723434448,2023-01-09 15:40:29.432,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138827,SPMASHDK,15.435713768005371,2023-01-09 15:40:34.413,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187461,SPMASHDK,13.109999656677246,2023-01-09 15:40:36.607,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188951,SPMASHDK,13.449999809265137,2023-01-09 15:40:39.053,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136064,SPMASHDK,16.2399993624006,2023-01-09 15:40:41.234,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138796,SPMASHDK,12.238571166992188,2023-01-09 15:40:43.587,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187417,SPMASHDK,16.72142778124128,2023-01-09 15:40:47.694,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16188953,SPMASHBSD,11.97124981880188,2023-01-09 15:40:49.727,33.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138843,SPMASHDK,15.025713920593262,2023-01-09 15:40:52.094,,p52::s7::cTRAY,52,7,,TRAY
16140632,SPMASHDK,14.116249561309814,2023-01-09 15:40:54.957,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187419,SPMASHDK,17.142499566078186,2023-01-09 15:40:57.329,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16187519,SPMASHDK,14.41124975681305,2023-01-09 15:41:00.137,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138842,SPMASHDK,15.299999645778112,2023-01-09 15:41:02.242,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138839,SPMASHDK,15.447142328534808,2023-01-09 15:41:04.513,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187520,SPMASHDK,13.777499675750732,2023-01-09 15:41:08.089,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187521,SPMASHDK,13.059999738420759,2023-01-09 15:41:10.428,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138836,SPMASHDK,15.812499642372131,2023-01-09 15:41:12.667,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138835,SPMASHDK,17.301249384880066,2023-01-09 15:41:20.039,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142637,SPMASHDK,15.02333312564426,2023-01-09 15:41:20.664,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136056,SPMASHDK,13.766249775886536,2023-01-09 15:41:22.247,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142653,SPMASHDK,15.661428042820521,2023-01-09 15:41:23.408,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140630,SPMASHDK,12.632499694824219,2023-01-09 15:41:25.876,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187523,SPMASHDK,13.554999748865763,2023-01-09 15:41:27.858,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142652,SPMASHDK,14.964999834696451,2023-01-09 15:41:28.050,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136054,SPMASHDK,15.251249551773071,2023-01-09 15:41:30.054,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140629,SPMASHDK,11.714999675750732,2023-01-09 15:41:29.732,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138767,SPMASHDK,16.632856913975306,2023-01-09 15:41:32.619,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216004,SPMASHDK,15.364999612172445,2023-01-09 15:41:36.350,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136053,SPMASHDK,14.91999966757638,2023-01-09 15:41:40.958,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142644,SPMASHDK,14.385713849748884,2023-01-09 15:41:42.124,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187524,SPMASHDK,12.684285504477364,2023-01-09 15:41:43.345,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132401,SPMASHDK,17.122499585151672,2023-01-09 15:41:45.079,,p52::s6::cTRAY,52,6,,TRAY
16187434,SPMASHDK,12.254999577999115,2023-01-09 15:41:45.580,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16138848,SPMASHDK,11.72499974568685,2023-01-09 15:41:46.696,,p52::s7::cTRAY,52,7,,TRAY
16140739,SPMASHDK,15.104999542236328,2023-01-09 15:41:47.727,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216056,SPMASHDK,13.057142734527588,2023-01-09 15:41:48.318,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187525,SPMASHDK,13.98285688672747,2023-01-09 15:41:50.031,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136052,SPMASHDK,14.851249694824219,2023-01-09 15:41:51.297,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136055,SPMASHDK,12.158571107046944,2023-01-09 15:41:52.942,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216001,SPMASHDK,14.796249747276306,2023-01-09 15:41:56.237,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187531,SPMASHDK,12.759999805026585,2023-01-09 15:41:59.853,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136058,SPMASHDK,15.544999480247498,2023-01-09 15:41:59.544,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16183126,SPMASHDK,15.609999815622965,2023-01-09 15:42:01.227,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138837,SPMASHDK,16.547499895095825,2023-01-09 15:42:05.774,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16138845,SPMASHDK,15.518571308680944,2023-01-09 15:42:06.817,,p52::s7::cTRAY,52,7,,TRAY
16142630,SPMASHDK,12.833749532699585,2023-01-09 15:42:07.426,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16138844,SPMASHDK,15.531249642372131,2023-01-09 15:42:09.371,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216069,SPMASHDK,14.858332951863607,2023-01-09 15:42:11.589,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187422,SPMASHDK,16.519999640328543,2023-01-09 15:42:13.877,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16142665,SPMASHDK,14.784285272870745,2023-01-09 15:42:13.873,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136063,SPMASHDK,15.788571085248675,2023-01-09 15:42:16.198,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142648,SPMASHDK,14.342499732971191,2023-01-09 15:42:21.154,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
