_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12177805,SPMASHBSD,16.800000190734863,2022-12-27 21:19:35.855,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174278,SPMASHBSD,17.25,2022-12-27 21:19:38.257,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177801,SPMASHBSD,17.200000762939453,2022-12-27 21:19:42.867,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174321,SPMASHBSD,18.0,2022-12-27 21:19:55.007,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174329,SPMASHBSD,17.340000534057616,2022-12-27 21:20:07.164,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177797,SPMASHBSD,16.840000534057616,2022-12-27 21:21:09.147,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177804,SPMASHBSD,17.18000030517578,2022-12-27 21:21:10.853,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174312,SPMASHBSD,17.800000762939455,2022-12-27 21:21:12.691,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097485,SPMASHBSD,19.92000045776367,2022-12-27 21:21:14.540,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174331,SPMASHBSD,17.83333396911621,2022-12-27 21:21:16.391,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174324,SPMASHBSD,17.075000286102295,2022-12-27 21:21:18.235,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177659,SPMASHBSD,18.780000305175783,2022-12-27 21:21:20.017,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174325,SPMASHBSD,16.43333371480306,2022-12-27 21:21:21.834,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097484,SPMASHBSD,17.625000476837158,2022-12-27 21:21:23.716,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174339,SPMASHBSD,16.27500033378601,2022-12-27 21:21:25.589,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174322,SPMASHBSD,15.975000381469727,2022-12-27 21:21:27.480,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174326,SPMASHBSD,17.940000534057617,2022-12-27 21:21:32.361,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177783,SPMASHBSD,16.65000009536743,2022-12-27 21:21:37.162,36.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174330,SPMASHBSD,18.42500066757202,2022-12-27 21:21:39.029,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097486,SPMASHBSD,18.5,2022-12-27 21:21:40.906,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177802,SPMASHBSD,18.140000534057616,2022-12-27 21:21:43.898,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174340,SPMASHBSD,17.225000858306885,2022-12-27 21:21:44.925,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174335,SPMASHBSD,17.64000015258789,2022-12-27 21:21:46.545,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177799,SPMASHBSD,16.266666730244953,2022-12-27 21:21:49.716,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174304,SPMASHBSD,19.740000534057618,2022-12-27 21:21:51.579,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12176549,SPMASHBSD,,2022-12-27 21:21:53.591,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097478,SPMASHBSD,16.875000476837158,2022-12-27 21:21:53.508,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097488,SPMASHBSD,19.600000381469727,2022-12-27 21:21:57.108,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177807,SPMASHBSD,16.420000648498537,2022-12-27 21:22:01.611,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174319,SPMASHBSD,18.060000228881837,2022-12-27 21:22:04.054,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177806,SPMASHBSD,16.65000033378601,2022-12-27 21:22:08.809,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174334,SPMASHBSD,16.280000305175783,2022-12-27 21:22:13.346,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177808,SPMASHBSD,16.975000381469727,2022-12-27 21:22:17.622,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174341,SPMASHBSD,18.200000127156574,2022-12-27 21:22:31.614,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174318,SPMASHBSD,19.02500009536743,2022-12-27 21:22:45.983,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177813,SPMASHBSD,16.92500066757202,2022-12-27 21:23:07.818,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174327,SPMASHBSD,16.900000254313152,2022-12-27 21:23:14.919,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174337,SPMASHBSD,16.200000286102295,2022-12-27 21:23:21.891,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182006,SPMASHBSD,17.500000476837158,2022-12-27 21:23:26.300,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174336,SPMASHBSD,17.725000381469727,2022-12-27 21:23:29.360,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177809,SPMASHBSD,16.90000057220459,2022-12-27 21:23:35.830,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174323,SPMASHBSD,17.780000114440917,2022-12-27 21:23:37.720,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174333,SPMASHBSD,18.975000381469727,2022-12-27 21:23:40.431,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097491,SPMASHBSD,19.575000286102295,2022-12-27 21:23:44.819,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182003,SPMASHBSD,16.37500023841858,2022-12-27 21:23:47.389,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097490,SPMASHBSD,19.42500066757202,2022-12-27 21:23:52.016,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174342,SPMASHBSD,17.975000381469727,2022-12-27 21:23:56.337,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177815,SPMASHBSD,17.3600004196167,2022-12-27 21:24:00.937,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097487,SPMASHBSD,18.125000476837158,2022-12-27 21:24:03.588,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182031,SPMASHBSD,16.666666666666668,2022-12-27 21:24:05.886,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182005,SPMASHBSD,17.0,2022-12-27 21:24:09.824,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177791,SPMASHBSD,18.100000381469727,2022-12-27 21:24:23.715,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16182002,SPMASHBSD,18.0,2022-12-27 21:24:27.071,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177817,SPMASHBSD,17.280000114440917,2022-12-27 21:24:31.541,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177778,SPMASHBSD,18.72000045776367,2022-12-27 21:24:33.402,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16182004,SPMASHBSD,18.54000053405762,2022-12-27 21:24:35.298,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177818,SPMASHBSD,16.666666666666668,2022-12-27 21:24:50.058,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177820,SPMASHBSD,17.040000915527344,2022-12-27 21:24:57.198,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182029,SPMASHBSD,17.233333587646484,2022-12-27 21:25:03.420,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177810,SPMASHBSD,16.67500066757202,2022-12-27 21:25:08.123,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174351,SPMASHBSD,16.600000381469727,2022-12-27 21:25:13.549,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177819,SPMASHBSD,16.949999809265137,2022-12-27 21:25:18.068,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174338,SPMASHBSD,16.550000190734863,2022-12-27 21:25:30.249,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177811,SPMASHBSD,18.400000254313152,2022-12-27 21:25:34.736,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174343,SPMASHBSD,16.674999713897705,2022-12-27 21:25:37.318,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177821,SPMASHBSD,16.800000190734863,2022-12-27 21:25:41.843,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174344,SPMASHBSD,16.880000114440918,2022-12-27 21:26:01.288,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177816,SPMASHBSD,15.96666685740153,2022-12-27 21:26:11.362,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177822,SPMASHBSD,17.300000381469726,2022-12-27 21:26:21.616,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182028,SPMASHBSD,18.7,2022-12-27 21:26:24.266,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182032,SPMASHBSD,16.860000228881837,2022-12-27 21:26:30.960,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097498,SPMASHBSD,16.666667302449543,2022-12-27 21:26:35.687,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097489,SPMASHBSD,17.799999713897705,2022-12-27 21:26:38.847,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097494,SPMASHBSD,19.500000476837158,2022-12-27 21:26:45.646,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177803,SPMASHBSD,19.100000381469727,2022-12-27 21:26:52.706,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177823,SPMASHBSD,17.46666717529297,2022-12-27 21:27:01.045,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174347,SPMASHBSD,17.650000254313152,2022-12-27 21:27:14.921,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177824,SPMASHBSD,18.15000009536743,2022-12-27 21:27:16.827,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12097495,SPMASHBSD,18.86666742960612,2022-12-27 21:27:37.713,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174332,SPMASHBSD,19.725000381469727,2022-12-27 21:27:39.650,28.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097492,SPMASHBSD,17.060000228881837,2022-12-27 21:27:41.514,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174345,SPMASHBSD,17.3000005086263,2022-12-27 21:27:43.364,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097501,SPMASHBSD,18.866666793823242,2022-12-27 21:27:47.318,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177830,SPMASHBSD,15.833333969116211,2022-12-27 21:27:50.985,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097500,SPMASHBSD,18.579999923706055,2022-12-27 21:27:53.372,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182035,SPMASHBSD,15.875000476837158,2022-12-27 21:27:55.250,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177825,SPMASHBSD,16.80000057220459,2022-12-27 21:27:59.298,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097496,SPMASHBSD,17.75,2022-12-27 21:28:01.167,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
16182036,SPMASHBSD,15.96666685740153,2022-12-27 21:28:03.080,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177812,SPMASHBSD,18.125000476837158,2022-12-27 21:28:06.539,171.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12174348,SPMASHBSD,17.280000686645508,2022-12-27 21:28:12.613,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182037,SPMASHBSD,16.67500066757202,2022-12-27 21:28:16.580,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177826,SPMASHBSD,15.9600004196167,2022-12-27 21:28:24.940,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182033,SPMASHBSD,18.633333841959637,2022-12-27 21:28:36.142,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174349,SPMASHBSD,17.066667079925537,2022-12-27 21:29:01.144,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177832,SPMASHBSD,16.825000524520874,2022-12-27 21:29:05.756,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177827,SPMASHBSD,16.72000026702881,2022-12-27 21:29:12.700,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182038,SPMASHBSD,16.12500023841858,2022-12-27 21:29:43.182,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174350,SPMASHBSD,17.300000190734863,2022-12-27 21:29:51.703,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182042,SPMASHBSD,16.46666685740153,2022-12-27 21:30:04.618,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097511,SPMASHBSD,16.46666717529297,2022-12-27 21:30:10.177,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177828,SPMASHBSD,16.67500066757202,2022-12-27 21:30:17.593,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182043,SPMASHBSD,17.233333587646484,2022-12-27 21:30:21.655,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182039,SPMASHBSD,19.020000457763672,2022-12-27 21:30:30.858,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182044,SPMASHBSD,16.550000190734863,2022-12-27 21:30:44.849,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174346,SPMASHBSD,16.566667238871258,2022-12-27 21:30:52.924,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174354,SPMASHBSD,16.800000190734863,2022-12-27 21:30:59.773,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174352,SPMASHBSD,17.43333371480306,2022-12-27 21:31:35.225,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097510,SPMASHBSD,16.38000030517578,2022-12-27 21:31:37.045,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174242,SPMASHBSD,19.40000057220459,2022-12-27 21:31:39.022,28.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177831,SPMASHBSD,16.600000381469727,2022-12-27 21:31:40.907,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097503,SPMASHBSD,17.88000030517578,2022-12-27 21:31:42.731,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182047,SPMASHBSD,16.475000381469727,2022-12-27 21:31:44.604,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177836,SPMASHBSD,17.00000063578288,2022-12-27 21:31:47.497,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097502,SPMASHBSD,18.02500057220459,2022-12-27 21:31:49.979,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177833,SPMASHBSD,16.700000286102295,2022-12-27 21:31:58.084,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174355,SPMASHBSD,16.975000381469727,2022-12-27 21:32:05.809,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182048,SPMASHBSD,16.47499990463257,2022-12-27 21:32:13.189,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182046,SPMASHBSD,18.375000476837158,2022-12-27 21:32:22.809,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177837,SPMASHBSD,16.225000381469727,2022-12-27 21:32:32.995,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177838,SPMASHBSD,16.575000762939453,2022-12-27 21:32:40.915,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182049,SPMASHBSD,16.800000190734863,2022-12-27 21:32:44.170,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097512,SPMASHBSD,16.90000009536743,2022-12-27 21:32:48.739,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174353,SPMASHBSD,16.83333396911621,2022-12-27 21:32:55.523,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177834,SPMASHBSD,15.820000267028808,2022-12-27 21:33:06.754,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177840,SPMASHBSD,16.850000381469727,2022-12-27 21:33:31.040,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174359,SPMASHBSD,16.920000076293945,2022-12-27 21:33:40.653,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097507,SPMASHBSD,19.22000045776367,2022-12-27 21:33:44.962,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182045,SPMASHBSD,17.14000015258789,2022-12-27 21:33:51.520,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177849,SPMASHBSD,16.980000305175782,2022-12-27 21:34:01.883,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177841,SPMASHBSD,17.3000005086263,2022-12-27 21:34:15.575,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177814,SPMASHBSD,17.866666793823242,2022-12-27 21:34:22.754,36.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12174361,SPMASHBSD,16.825000286102295,2022-12-27 21:34:37.830,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097497,SPMASHBSD,18.46666717529297,2022-12-27 21:34:42.199,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097506,SPMASHBSD,17.900000890096027,2022-12-27 21:34:49.235,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182030,SPMASHBSD,19.22000045776367,2022-12-27 21:35:06.593,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177854,SPMASHBSD,17.40000057220459,2022-12-27 21:35:11.253,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182034,SPMASHBSD,19.54000015258789,2022-12-27 21:35:13.469,,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097493,SPMASHBSD,17.660000228881835,2022-12-27 21:35:18.190,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174356,SPMASHBSD,16.84000015258789,2022-12-27 21:35:20.359,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177845,SPMASHBSD,15.875000238418579,2022-12-27 21:35:24.687,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097508,SPMASHBSD,19.566666920979817,2022-12-27 21:35:26.557,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174362,SPMASHBSD,18.375000476837158,2022-12-27 21:35:28.480,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177847,SPMASHBSD,16.93333339691162,2022-12-27 21:35:33.154,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097514,SPMASHBSD,18.350000381469727,2022-12-27 21:35:42.156,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177851,SPMASHBSD,16.725000619888306,2022-12-27 21:35:48.231,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174363,SPMASHBSD,16.74000072479248,2022-12-27 21:36:03.477,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182050,SPMASHBSD,18.366666793823242,2022-12-27 21:36:10.129,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177850,SPMASHBSD,16.0,2022-12-27 21:36:14.763,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182058,SPMASHBSD,16.21666717529297,2022-12-27 21:36:16.886,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174360,SPMASHBSD,16.15000057220459,2022-12-27 21:36:19.343,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177839,SPMASHBSD,17.060000610351562,2022-12-27 21:36:23.874,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174358,SPMASHBSD,17.166667302449543,2022-12-27 21:36:26.497,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177846,SPMASHBSD,16.750000715255737,2022-12-27 21:36:31.105,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182054,SPMASHBSD,17.02500057220459,2022-12-27 21:36:33.561,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182057,SPMASHBSD,16.649999856948853,2022-12-27 21:36:40.098,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182041,SPMASHBSD,16.733333587646484,2022-12-27 21:36:46.992,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182053,SPMASHBSD,17.350000381469727,2022-12-27 21:36:57.649,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177848,SPMASHBSD,15.860000228881836,2022-12-27 21:37:02.074,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174364,SPMASHBSD,17.625000476837158,2022-12-27 21:37:04.449,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177852,SPMASHBSD,16.22000026702881,2022-12-27 21:37:09.314,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097499,SPMASHBSD,19.10000076293945,2022-12-27 21:37:16.440,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12097504,SPMASHBSD,17.8000005086263,2022-12-27 21:37:23.729,33.0,p44::s6::k18# TRAY::cTRAY,44,6,18# TRAY,TRAY
12177835,SPMASHBSD,18.625,2022-12-27 21:37:35.197,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177843,SPMASHBSD,17.27500009536743,2022-12-27 21:37:39.798,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097515,SPMASHBSD,18.68000030517578,2022-12-27 21:37:42.470,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097520,SPMASHBSD,18.52500057220459,2022-12-27 21:37:49.507,32.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174365,SPMASHBSD,17.77500033378601,2022-12-27 21:37:59.354,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174367,SPMASHBSD,17.55000066757202,2022-12-27 21:38:02.587,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177842,SPMASHBSD,17.00000063578288,2022-12-27 21:38:07.018,36.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097509,SPMASHBSD,19.08000030517578,2022-12-27 21:38:14.380,32.0,p44::s7::k18# TRAY::cTRAY,44,7,18# TRAY,TRAY
12177853,SPMASHBSD,16.825000762939453,2022-12-27 21:38:19.084,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097450,SPMASHBSD,18.77500057220459,2022-12-27 21:38:21.544,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177858,SPMASHBSD,17.140000343322754,2022-12-27 21:38:26.209,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182056,SPMASHBSD,17.225000381469727,2022-12-27 21:38:49.420,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182055,SPMASHBSD,19.46666717529297,2022-12-27 21:38:56.610,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182040,SPMASHBSD,18.633333841959637,2022-12-27 21:39:03.266,28.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177859,SPMASHBSD,16.96666653951009,2022-12-27 21:39:08.739,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097526,SPMASHBSD,16.350000619888306,2022-12-27 21:39:15.822,,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174366,SPMASHBSD,17.000000715255737,2022-12-27 21:39:38.692,24.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
16182061,SPMASHBSD,17.050000190734863,2022-12-27 21:39:44.306,29.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12097517,SPMASHBSD,18.200000286102295,2022-12-27 21:39:48.393,33.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174371,SPMASHBSD,17.77500057220459,2022-12-27 21:39:57.894,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12174370,SPMASHBSD,17.500000381469725,2022-12-27 21:40:00.968,25.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
12177866,SPMASHBSD,16.760000038146973,2022-12-27 21:40:05.486,37.0,p44::s8::k18# TRAY::cTRAY,44,8,18# TRAY,TRAY
