_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63ab5f17b217eb88035fd197,361::2022::12174224,12174224,SPMASHBSD,101,2022-12-27 21:09:29.391,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,19.200000127156574,True,False,Big Kahuna SLE
63ab5f19b217eb88035fd19d,361::2022::12174234,12174234,SPMASHBSD,101,2022-12-27 21:09:31.278,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.43333339691162,True,False,Big Kahuna SLE
63ab5f1ab217eb88035fd1ae,361::2022::4f2995de7d,None,SPMASHBSD,209,2022-12-27 21:09:33.343,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f1eb217eb88035fd1c2,361::2022::12174243,12174243,SPMASHBSD,101,2022-12-27 21:09:35.962,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.700000524520874,True,False,Big Kahuna SLE
63ab5f1eb217eb88035fd1c3,361::2022::354444dff7,None,SPMASHBSD,209,2022-12-27 21:09:36.650,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5f20b217eb88035fd1df,361::2022::12174229,12174229,SPMASHBSD,101,2022-12-27 21:09:38.189,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.500000317891438,True,False,Big Kahuna SLE
63ab5f25b217eb88035fd1fd,361::2022::12097471,12097471,SPMASHBSD,101,2022-12-27 21:09:42.892,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.6,True,False,Big Kahuna SLE
63ab5f28b217eb88035fd20c,361::2022::12174268,12174268,SPMASHBSD,101,2022-12-27 21:09:45.617,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.050000190734863,True,False,Big Kahuna SLE
63ab5f2bb217eb88035fd229,361::2022::12174238,12174238,SPMASHBSD,101,2022-12-27 21:09:49.397,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,19.200000762939453,True,False,Big Kahuna SLE
63ab5f2cb217eb88035fd22d,361::2022::8d353a3175,None,SPMASHBSD,209,2022-12-27 21:09:51.253,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab5f2eb217eb88035fd242,361::2022::12174269,12174269,SPMASHBSD,101,2022-12-27 21:09:52.889,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.175000429153442,True,False,Big Kahuna SLE
63ab5f32b217eb88035fd256,361::2022::12174223,12174223,SPMASHBSD,101,2022-12-27 21:09:56.762,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.55000066757202,True,False,Big Kahuna SLE
63ab5f38b217eb88035fd275,361::2022::12177764,12177764,SPMASHBSD,101,2022-12-27 21:10:01.262,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.240000343322755,True,False,Big Kahuna SLE
63ab5f3ab217eb88035fd28c,361::2022::12174239,12174239,SPMASHBSD,101,2022-12-27 21:10:03.706,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.40000033378601,True,False,Big Kahuna SLE
63ab5f3eb217eb88035fd2a9,361::2022::12097469,12097469,SPMASHBSD,101,2022-12-27 21:10:08.252,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.450000762939453,True,False,Big Kahuna SLE
63ab5f42b217eb88035fd2c2,361::2022::cdb458e166,None,SPMASHBSD,209,2022-12-27 21:10:14.027,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f45b217eb88035fd2cf,361::2022::12097468,12097468,SPMASHBSD,101,2022-12-27 21:10:15.306,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.625,True,False,Big Kahuna SLE
63ab5f4bb217eb88035fd2f5,361::2022::3465042586,None,SPMASHBSD,209,2022-12-27 21:10:22.533,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f4cb217eb88035fd303,361::2022::12097466,12097466,SPMASHBSD,101,2022-12-27 21:10:22.323,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.02500009536743,True,False,Big Kahuna SLE
63ab5f4eb217eb88035fd30f,361::2022::df3f0874d4,None,SPMASHBSD,209,2022-12-27 21:10:25.731,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f55b217eb88035fd33c,361::2022::12174232,12174232,SPMASHBSD,101,2022-12-27 21:10:30.745,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.550000190734863,True,False,Big Kahuna SLE
63ab5f55b217eb88035fd33d,361::2022::05cb45688f,None,SPMASHBSD,209,2022-12-27 21:10:32.109,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f59b217eb88035fd360,361::2022::12177769,12177769,SPMASHBSD,101,2022-12-27 21:10:35.725,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.33333396911621,True,False,Big Kahuna SLE
63ab5f5cb217eb88035fd377,361::2022::12174265,12174265,SPMASHBSD,101,2022-12-27 21:10:37.869,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.52500057220459,True,False,Big Kahuna SLE
63ab5f60b217eb88035fd395,361::2022::12177765,12177765,SPMASHBSD,101,2022-12-27 21:10:42.819,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.020000457763672,True,False,Big Kahuna SLE
63ab5f63b217eb88035fd39e,361::2022::12174235,12174235,SPMASHBSD,101,2022-12-27 21:10:45.030,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,19.120000457763673,True,False,Big Kahuna SLE
63ab5f69b217eb88035fd3c2,361::2022::12174233,12174233,SPMASHBSD,101,2022-12-27 21:10:51.130,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.160000038146972,True,False,Big Kahuna SLE
63ab5f71b217eb88035fd403,361::2022::12174264,12174264,SPMASHBSD,101,2022-12-27 21:10:58.201,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.800000429153442,True,False,Big Kahuna SLE
63ab5f74b217eb88035fd421,361::2022::10123094ee,None,SPMASHBSD,209,2022-12-27 21:11:03.346,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f78b217eb88035fd432,361::2022::12174133,12174133,SPMASHBSD,101,2022-12-27 21:11:06.702,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,28.0,6/22,22.0,19.77500057220459,True,False,Big Kahuna SLE
63ab5f7cb217eb88035fd44e,361::2022::762f383a3e,None,SPMASHBSD,209,2022-12-27 21:11:10.699,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f83b217eb88035fd47d,361::2022::12177770,12177770,SPMASHBSD,101,2022-12-27 21:11:16.411,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.280000305175783,True,False,Big Kahuna SLE
63ab5f83b217eb88035fd47e,361::2022::5e668dff1c,None,SPMASHBSD,209,2022-12-27 21:11:18.007,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f84b217eb88035fd492,361::2022::98aeab36bb,None,SPMASHBSD,209,2022-12-27 21:11:20.161,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f89b217eb88035fd4b4,361::2022::12177771,12177771,SPMASHBSD,101,2022-12-27 21:11:23.506,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.500000190734863,True,False,Big Kahuna SLE
63ab5f8fb217eb88035fd4d8,361::2022::12174266,12174266,SPMASHBSD,101,2022-12-27 21:11:29.637,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.225000381469727,True,False,Big Kahuna SLE
63ab5f93b217eb88035fd4f7,361::2022::c2d88fa147,None,SPMASHBSD,209,2022-12-27 21:11:35.046,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f96b217eb88035fd505,361::2022::12174267,12174267,SPMASHBSD,101,2022-12-27 21:11:36.789,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.666667143503826,True,False,Big Kahuna SLE
63ab5f98b217eb88035fd515,361::2022::1a0e956d97,None,SPMASHBSD,209,2022-12-27 21:11:38.304,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5f9db217eb88035fd53d,361::2022::2c3c370d50,None,SPMASHBSD,209,2022-12-27 21:11:44.200,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5fa2b217eb88035fd56a,361::2022::12174296,12174296,SPMASHBSD,101,2022-12-27 21:11:48.771,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,19.40000009536743,True,False,Big Kahuna SLE
63ab5fa7b217eb88035fd591,361::2022::12177766,12177766,SPMASHBSD,101,2022-12-27 21:11:53.266,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,15.050000429153442,True,False,Big Kahuna SLE
63ab5fa9b217eb88035fd594,361::2022::1f00d7fdf7,None,SPMASHBSD,209,2022-12-27 21:11:55.965,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5fabb217eb88035fd5ad,361::2022::12174240,12174240,SPMASHBSD,101,2022-12-27 21:11:57.977,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,19.22000045776367,True,False,Big Kahuna SLE
63ab5fb0b217eb88035fd5cf,361::2022::12097472,12097472,SPMASHBSD,101,2022-12-27 21:12:02.402,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,,7/25,25.0,19.720000076293946,True,False,Big Kahuna SLE
63ab5fb4b217eb88035fd5e2,361::2022::12177767,12177767,SPMASHBSD,101,2022-12-27 21:12:06.795,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.850000858306885,True,False,Big Kahuna SLE
63ab5fb6b217eb88035fd5fe,361::2022::aea73a3d4b,None,SPMASHBSD,209,2022-12-27 21:12:09.698,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5fbcb217eb88035fd622,361::2022::12177777,12177777,SPMASHBSD,101,2022-12-27 21:12:14.041,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,15.750000476837158,True,False,Big Kahuna SLE
63ab5fc2b217eb88035fd650,361::2022::12177780,12177780,SPMASHBSD,101,2022-12-27 21:12:20.990,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.540000343322752,True,False,Big Kahuna SLE
63ab5fc8b217eb88035fd679,361::2022::12174273,12174273,SPMASHBSD,101,2022-12-27 21:12:26.222,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.58000030517578,True,False,Big Kahuna SLE
63ab5fd0b217eb88035fd6b1,361::2022::12177748,12177748,SPMASHBSD,101,2022-12-27 21:12:33.355,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,,7/25,25.0,18.15000009536743,True,False,Big Kahuna SLE
63ab5fd1b217eb88035fd6b6,361::2022::12174272,12174272,SPMASHBSD,101,2022-12-27 21:12:35.234,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,18.233333587646484,True,False,Big Kahuna SLE
63ab5fd4b217eb88035fd6cc,361::2022::ac00d46830,None,SPMASHBSD,209,2022-12-27 21:12:38.603,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5fd7b217eb88035fd6da,361::2022::12177781,12177781,SPMASHBSD,101,2022-12-27 21:12:40.530,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.533334096272785,True,False,Big Kahuna SLE
63ab5fe5b217eb88035fd72d,361::2022::12177773,12177773,SPMASHBSD,101,2022-12-27 21:12:54.681,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.500000317891438,True,False,Big Kahuna SLE
63ab5ff2b217eb88035fd784,361::2022::12174295,12174295,SPMASHBSD,101,2022-12-27 21:13:08.418,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.74000015258789,True,False,Big Kahuna SLE
63ab5ff4b217eb88035fd78f,361::2022::aec208dedc,None,SPMASHBSD,209,2022-12-27 21:13:10.516,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab5ff6b217eb88035fd7a9,361::2022::12097475,12097475,SPMASHBSD,101,2022-12-27 21:13:12.744,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,18.52500009536743,True,False,Big Kahuna SLE
63ab5ffbb217eb88035fd7bc,361::2022::12174300,12174300,SPMASHBSD,101,2022-12-27 21:13:16.280,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.950000762939453,True,False,Big Kahuna SLE
63ab5fffb217eb88035fd7dd,361::2022::12097474,12097474,SPMASHBSD,101,2022-12-27 21:13:20.697,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.450000762939453,True,False,Big Kahuna SLE
63ab6002b217eb88035fd7fc,361::2022::12174301,12174301,SPMASHBSD,101,2022-12-27 21:13:23.150,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.666666984558105,True,False,Big Kahuna SLE
63ab6003b217eb88035fd803,361::2022::12174270,12174270,SPMASHBSD,101,2022-12-27 21:13:25.515,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.550000190734863,True,False,Big Kahuna SLE
63ab6008b217eb88035fd81f,361::2022::12174299,12174299,SPMASHBSD,101,2022-12-27 21:13:30.186,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.52000026702881,True,False,Big Kahuna SLE
63ab600bb217eb88035fd841,361::2022::12174271,12174271,SPMASHBSD,101,2022-12-27 21:13:33.639,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.625000953674316,True,False,Big Kahuna SLE
63ab6010b217eb88035fd85f,361::2022::12174297,12174297,SPMASHBSD,101,2022-12-27 21:13:37.812,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,17.000000476837158,True,False,Big Kahuna SLE
63ab6011b217eb88035fd86b,361::2022::9e57c8e3b7,None,SPMASHBSD,209,2022-12-27 21:13:40.967,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6013b217eb88035fd874,361::2022::588e2766df,None,SPMASHBSD,209,2022-12-27 21:13:42.260,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6015b217eb88035fd889,361::2022::12177774,12177774,SPMASHBSD,101,2022-12-27 21:13:42.218,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.640000534057616,True,False,Big Kahuna SLE
63ab6017b217eb88035fd893,361::2022::12174276,12174276,SPMASHBSD,101,2022-12-27 21:13:44.103,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,17.5,True,False,Big Kahuna SLE
63ab601cb217eb88035fd8b2,361::2022::12177772,12177772,SPMASHBSD,101,2022-12-27 21:13:49.432,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.866666793823242,True,False,Big Kahuna SLE
63ab6022b217eb88035fd8e2,361::2022::12177785,12177785,SPMASHBSD,101,2022-12-27 21:13:56.556,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.33333396911621,True,False,Big Kahuna SLE
63ab602ab217eb88035fd91d,361::2022::12177782,12177782,SPMASHBSD,101,2022-12-27 21:14:03.327,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.0600004196167,True,False,Big Kahuna SLE
63ab6030b217eb88035fd94d,361::2022::12177787,12177787,SPMASHBSD,101,2022-12-27 21:14:10.758,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,16.600000381469727,True,False,Big Kahuna SLE
63ab6035b217eb88035fd973,361::2022::12174298,12174298,SPMASHBSD,194,2022-12-27 21:14:15.680,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,,15.650000095367432,False,False,Big Kahuna SLE
63ab603db217eb88035fd9aa,361::2022::12174241,12174241,SPMASHBSD,101,2022-12-27 21:14:22.948,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.93333371480306,True,False,Big Kahuna SLE
63ab603eb217eb88035fd9b6,361::2022::12177759,12177759,SPMASHBSD,101,2022-12-27 21:14:24.838,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,33.0,6/22,22.0,18.375,True,False,Big Kahuna SLE
63ab6040b217eb88035fd9be,361::2022::12097473,12097473,SPMASHBSD,101,2022-12-27 21:14:26.917,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,19.02500057220459,True,False,Big Kahuna SLE
63ab6042b217eb88035fd9d2,361::2022::12174228,12174228,SPMASHBSD,101,2022-12-27 21:14:29.271,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,28.0,7/25,25.0,20.480000305175782,True,False,Big Kahuna SLE
63ab604ab217eb88035fda02,361::2022::12174260,12174260,SPMASHBSD,101,2022-12-27 21:14:36.641,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,33.0,6/22,22.0,18.833333333333332,True,False,Big Kahuna SLE
63ab6051b217eb88035fda41,361::2022::12177788,12177788,SPMASHBSD,101,2022-12-27 21:14:42.294,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.000000476837158,True,False,Big Kahuna SLE
63ab6051b217eb88035fda43,361::2022::4fd4411f76,None,SPMASHBSD,209,2022-12-27 21:14:43.748,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab6058b217eb88035fda78,361::2022::12174275,12174275,SPMASHBSD,101,2022-12-27 21:14:50.272,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.500000317891438,True,False,Big Kahuna SLE
63ab605cb217eb88035fda9c,361::2022::12097476,12097476,SPMASHBSD,101,2022-12-27 21:14:54.745,p44::s7::k18# TRAY::cTRAY,44.0,7,18# TRAY,TRAY,32.0,7/25,25.0,16.02500033378601,True,False,Big Kahuna SLE
63ab6062b217eb88035fdac2,361::2022::12177786,12177786,SPMASHBSD,101,2022-12-27 21:14:59.230,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.766666412353516,True,False,Big Kahuna SLE
63ab6064b217eb88035fdacf,361::2022::12097480,12097480,SPMASHBSD,101,2022-12-27 21:15:03.511,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,33.0,8/28,28.0,18.46666653951009,True,False,Big Kahuna SLE
63ab6067b217eb88035fdaeb,361::2022::12174308,12174308,SPMASHBSD,101,2022-12-27 21:15:06.351,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.80000066757202,True,False,Big Kahuna SLE
63ab606bb217eb88035fdb0a,361::2022::12174277,12174277,SPMASHBSD,101,2022-12-27 21:15:09.367,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.92500066757202,True,False,Big Kahuna SLE
63ab6070b217eb88035fdb32,361::2022::12097477,12097477,SPMASHBSD,101,2022-12-27 21:15:13.778,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.000000381469725,True,False,Big Kahuna SLE
63ab6074b217eb88035fdb53,361::2022::bc3b694e71,None,SPMASHBSD,209,2022-12-27 21:15:18.329,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab6074b217eb88035fdb55,361::2022::12174283,12174283,SPMASHBSD,101,2022-12-27 21:15:17.913,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,24.0,8/28,28.0,17.08000030517578,True,False,Big Kahuna SLE
63ab6079b217eb88035fdb7a,361::2022::12177790,12177790,SPMASHBSD,101,2022-12-27 21:15:22.385,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,17.280000305175783,True,False,Big Kahuna SLE
63ab607cb217eb88035fdb82,361::2022::12174302,12174302,SPMASHBSD,101,2022-12-27 21:15:25.856,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.350000381469727,True,False,Big Kahuna SLE
63ab6086b217eb88035fdbc7,361::2022::35a0a794ce,None,SPMASHBSD,209,2022-12-27 21:15:37.698,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab608fb217eb88035fdbfc,361::2022::12174303,12174303,SPMASHBSD,101,2022-12-27 21:15:45.530,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.575000047683716,True,False,Big Kahuna SLE
63ab6091b217eb88035fdc03,361::2022::9eb19d270f,None,SPMASHBSD,209,2022-12-27 21:15:47.482,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63ab609fb217eb88035fdc70,361::2022::12177755,12177755,SPMASHBSD,101,2022-12-27 21:16:00.644,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,37.0,8/28,28.0,17.350000619888306,True,False,Big Kahuna SLE
63ab60a1b217eb88035fdc86,361::2022::12097393,12097393,SPMASHBSD,101,2022-12-27 21:16:02.528,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,32.0,8/28,28.0,18.200000762939453,True,False,Big Kahuna SLE
63ab60a4b217eb88035fdc97,361::2022::12174282,12174282,SPMASHBSD,101,2022-12-27 21:16:04.448,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,25.0,8/28,28.0,16.760000038146973,True,False,Big Kahuna SLE
63ab60a7b217eb88035fdcb5,361::2022::12177792,12177792,SPMASHBSD,101,2022-12-27 21:16:08.381,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.675000429153442,True,False,Big Kahuna SLE
63ab60a7b217eb88035fdcb6,361::2022::ad00605126,None,SPMASHBSD,209,2022-12-27 21:16:09.794,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60a9b217eb88035fdcbc,361::2022::12177731,12177731,SPMASHBSD,101,2022-12-27 21:16:10.251,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.825000762939453,True,False,Big Kahuna SLE
63ab60aeb217eb88035fdcec,361::2022::12176548,12176548,SPMASHBSD,194,2022-12-27 21:16:16.023,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,,,False,False,Big Kahuna SLE
63ab60b1b217eb88035fdd05,361::2022::12174307,12174307,SPMASHBSD,101,2022-12-27 21:16:18.537,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,28.0,8/28,28.0,18.160000228881835,True,False,Big Kahuna SLE
63ab60b1b217eb88035fdd06,361::2022::f212821993,None,SPMASHBSD,209,2022-12-27 21:16:19.479,p51::cBULK,51.0,,,BULK,,,,,True,False,Blue Tote
63ab60b1b217eb88035fdd0a,361::2022::176f45a65c,None,SPMASHBSD,209,2022-12-27 21:16:20.673,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60b3b217eb88035fdd0c,361::2022::12177729,12177729,SPMASHBSD,101,2022-12-27 21:16:20.412,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,171.0,6/22,22.0,17.066666920979817,True,False,Big Kahuna SLE
63ab60b4b217eb88035fdd11,361::2022::bf455f8278,None,SPMASHBSD,209,2022-12-27 21:16:23.267,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60b6b217eb88035fdd2a,361::2022::12177768,12177768,SPMASHBSD,101,2022-12-27 21:16:23.527,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,,8/28,28.0,16.075000286102295,True,False,Big Kahuna SLE
63ab60b8b217eb88035fdd30,361::2022::12174313,12174313,SPMASHBSD,101,2022-12-27 21:16:25.415,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.87500023841858,True,False,Big Kahuna SLE
63ab60bcb217eb88035fdd53,361::2022::12177789,12177789,SPMASHBSD,101,2022-12-27 21:16:30.143,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.40000057220459,True,False,Big Kahuna SLE
63ab60bcb217eb88035fdd59,361::2022::72dbcf77bd,None,SPMASHBSD,209,2022-12-27 21:16:31.728,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60bfb217eb88035fdd6e,361::2022::12177719,12177719,SPMASHBSD,101,2022-12-27 21:16:32.034,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,171.0,6/22,22.0,17.14000015258789,True,False,Big Kahuna SLE
63ab60bfb217eb88035fdd70,361::2022::f75ef2fdc1,None,SPMASHBSD,209,2022-12-27 21:16:33.478,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60c1b217eb88035fdd80,361::2022::2dcbbb7ef2,None,SPMASHBSD,209,2022-12-27 21:16:36.776,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63ab60c3b217eb88035fdd88,361::2022::12177779,12177779,SPMASHBSD,101,2022-12-27 21:16:37.178,p44::s8::k18# TRAY::cTRAY,44.0,8,18# TRAY,TRAY,36.0,8/28,28.0,16.27500033378601,True,False,Big Kahuna SLE
63ab60ccb217eb88035fddcd,361::2022::12177739,12177739,SPMASHBSD,101,2022-12-27 21:16:45.063,p44::s6::k18# TRAY::cTRAY,44.0,6,18# TRAY,TRAY,171.0,6/22,22.0,17.65000009536743,True,False,Big Kahuna SLE
63ab60cdb217eb88035fddd5,361::2022::f9ba57bfc6,None,SPMASHBSD,209,2022-12-27 21:16:47.351,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
