_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc327db217eb8803af4ea5,9::2023::16140770,16140770,SPMASHDK,101,2023-01-09 15:27:43.561,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,13.309999738420759,True,False,Mighties Shiranui
63bc327db217eb8803af4ea7,9::2023::16136036,16136036,SPMASHDK,101,2023-01-09 15:36:05.137,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.619999476841517,True,False,Mighties Shiranui
63bc327fb217eb8803af4eb9,9::2023::16187418,16187418,SPMASHDK,101,2023-01-09 15:27:45.418,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,15.981428146362305,True,False,Mighties Shiranui
63bc3283b217eb8803af4edb,9::2023::16136019,16136019,SPMASHDK,101,2023-01-09 15:27:50.212,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.361110793219673,True,False,Mighties Shiranui
63bc3286b217eb8803af4ef0,9::2023::16187440,16187440,SPMASHDK,101,2023-01-09 15:27:53.234,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.017142568315778,True,False,Mighties Shiranui
63bc3288b217eb8803af4f00,9::2023::68005550a0,None,SPMASHDK,209,2023-01-09 15:27:55.692,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc328ab217eb8803af4f14,9::2023::16187457,16187457,SPMASHDK,101,2023-01-09 15:27:56.665,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.15999968846639,True,False,Mighties Shiranui
63bc328bb217eb8803af4f1c,9::2023::16187456,16187456,SPMASHDK,101,2023-01-09 15:35:07.850,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.799999713897705,True,False,Mighties Shiranui
63bc328db217eb8803af4f2a,9::2023::16216024,16216024,SPMASHDK,101,2023-01-09 15:35:02.563,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.544285501752581,True,False,Mighties Shiranui
63bc328eb217eb8803af4f38,9::2023::16216005,16216005,SPMASHDK,101,2023-01-09 15:43:42.755,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.489999498639788,True,False,Mighties Shiranui
63bc328fb217eb8803af4f3f,9::2023::16136011,16136011,SPMASHDK,101,2023-01-09 15:28:01.939,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.918332894643148,True,False,Mighties Shiranui
63bc3290b217eb8803af4f42,9::2023::16136034,16136034,SPMASHDK,101,2023-01-09 15:34:32.553,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,16.555714062282018,True,False,Mighties Shiranui
63bc3292b217eb8803af4f4c,9::2023::16136033,16136033,SPMASHDK,101,2023-01-09 15:28:05.302,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.15625,True,False,Mighties Shiranui
63bc3293b217eb8803af4f5a,9::2023::16216023,16216023,SPMASHDK,101,2023-01-09 15:43:34.668,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.572499692440033,True,False,Mighties Shiranui
63bc3295b217eb8803af4f64,9::2023::16216022,16216022,SPMASHDK,101,2023-01-09 15:28:07.614,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.039999604225159,True,False,Mighties Shiranui
63bc3297b217eb8803af4f71,9::2023::16187466,16187466,SPMASHDK,101,2023-01-09 15:29:50.294,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.854285444532122,True,False,Mighties Shiranui
63bc3299b217eb8803af4f86,9::2023::16187453,16187453,SPMASHDK,101,2023-01-09 15:28:11.573,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.91124963760376,True,False,Mighties Shiranui
63bc329bb217eb8803af4f8e,9::2023::3b12b24204,None,SPMASHDK,209,2023-01-09 15:28:14.499,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc329db217eb8803af4fa4,9::2023::16187462,16187462,SPMASHDK,101,2023-01-09 15:28:16.386,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.34499979019165,True,False,Mighties Shiranui
63bc32a5b217eb8803af4fd4,9::2023::16140794,16140794,SPMASHDK,101,2023-01-09 15:28:24.391,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,12.521666447321573,True,False,Mighties Shiranui
63bc32a8b217eb8803af4ff1,9::2023::16138800,16138800,SPMASHDK,101,2023-01-09 15:30:08.267,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.089999622768826,True,False,Mighties Shiranui
63bc32a9b217eb8803af4ff9,9::2023::16183127,16183127,SPMASHDK,101,2023-01-09 15:28:28.185,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.482856750488281,True,False,Mighties Shiranui
63bc32aab217eb8803af4ffc,9::2023::16136038,16136038,SPMASHDK,101,2023-01-09 15:30:12.919,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.821428298950195,True,False,Mighties Shiranui
63bc32acb217eb8803af5011,9::2023::16216034,16216034,SPMASHDK,101,2023-01-09 15:28:30.495,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.15571403503418,True,False,Mighties Shiranui
63bc32aeb217eb8803af501d,9::2023::16187458,16187458,SPMASHDK,101,2023-01-09 15:28:32.689,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.07999986410141,True,False,Mighties Shiranui
63bc32b1b217eb8803af5033,9::2023::16187455,16187455,SPMASHDK,101,2023-01-09 15:28:35.591,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.015713827950615,True,False,Mighties Shiranui
63bc32b5b217eb8803af5043,9::2023::16136018,16136018,SPMASHDK,101,2023-01-09 15:28:39.928,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.007142611912318,True,False,Mighties Shiranui
63bc32b8b217eb8803af505c,9::2023::16183128,16183128,SPMASHDK,101,2023-01-09 15:28:42.468,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,13.464999516805014,True,False,Mighties Shiranui
63bc32b9b217eb8803af5060,9::2023::16187468,16187468,SPMASHDK,101,2023-01-09 15:43:41.157,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.667499661445618,True,False,Mighties Shiranui
63bc32bbb217eb8803af5074,9::2023::16136017,16136017,SPMASHDK,101,2023-01-09 15:28:45.768,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.715714045933314,True,False,Mighties Shiranui
63bc32bdb217eb8803af507e,9::2023::16136027,16136027,SPMASHDK,101,2023-01-09 15:30:28.776,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.142499566078186,True,False,Mighties Shiranui
63bc32c1b217eb8803af509e,9::2023::16136020,16136020,SPMASHDK,101,2023-01-09 15:30:33.141,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.361428124564034,True,False,Mighties Shiranui
63bc32c5b217eb8803af50b8,9::2023::16136029,16136029,SPMASHDK,101,2023-01-09 15:28:55.605,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.5337495803833,True,False,Mighties Shiranui
63bc32c6b217eb8803af50c1,9::2023::16136039,16136039,SPMASHDK,101,2023-01-09 15:30:39.918,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.387499570846558,True,False,Mighties Shiranui
63bc32c8b217eb8803af50c8,9::2023::16187459,16187459,SPMASHDK,101,2023-01-09 15:28:59.172,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.105713980538505,True,False,Mighties Shiranui
63bc32ceb217eb8803af50ee,9::2023::16216006,16216006,SPMASHDK,101,2023-01-09 15:30:49.830,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,16.022499918937683,True,False,Mighties Shiranui
63bc32cfb217eb8803af50fe,9::2023::16185830,16185830,SPMASHDK,101,2023-01-09 15:29:05.755,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.309999602181572,True,False,Mighties Shiranui
63bc32d2b217eb8803af5114,9::2023::16138798,16138798,SPMASHDK,101,2023-01-09 15:29:09.044,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.78499984741211,True,False,Mighties Shiranui
63bc32d7b217eb8803af5134,9::2023::16187463,16187463,SPMASHDK,101,2023-01-09 15:29:13.768,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.008333206176758,True,False,Mighties Shiranui
63bc32dbb217eb8803af514e,9::2023::16136030,16136030,SPMASHDK,101,2023-01-09 15:29:18.139,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.80222193400065,True,False,Mighties Shiranui
63bc32deb217eb8803af5166,9::2023::16136048,16136048,SPMASHDK,101,2023-01-09 15:36:50.059,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.401666323343912,True,False,Mighties Shiranui
63bc32e0b217eb8803af516f,9::2023::16187467,16187467,SPMASHDK,101,2023-01-09 15:29:22.877,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.38285677773612,True,False,Mighties Shiranui
63bc32e3b217eb8803af518b,9::2023::16140769,16140769,SPMASHDK,101,2023-01-09 15:29:26.118,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.907142502920967,True,False,Mighties Shiranui
63bc32e6b217eb8803af5196,9::2023::16216033,16216033,SPMASHDK,101,2023-01-09 15:29:29.395,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.725713729858398,True,False,Mighties Shiranui
63bc32e9b217eb8803af51b2,9::2023::16136028,16136028,SPMASHDK,101,2023-01-09 15:29:32.390,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.78249967098236,True,False,Mighties Shiranui
63bc32edb217eb8803af51ce,9::2023::16140773,16140773,SPMASHDK,101,2023-01-09 15:29:36.276,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.741249442100525,True,False,Mighties Shiranui
63bc32f1b217eb8803af51e4,9::2023::16138801,16138801,SPMASHDK,101,2023-01-09 15:29:40.132,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.229999661445618,True,False,Mighties Shiranui
63bc32f4b217eb8803af5202,9::2023::16185836,16185836,SPMASHDK,101,2023-01-09 15:29:43.115,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.461428233555385,True,False,Mighties Shiranui
63bc32f6b217eb8803af520f,9::2023::16138802,16138802,SPMASHDK,101,2023-01-09 15:38:22.755,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.793749570846558,True,False,Mighties Shiranui
63bc32f9b217eb8803af5228,9::2023::16187469,16187469,SPMASHDK,101,2023-01-09 15:29:48.256,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.013749599456787,True,False,Mighties Shiranui
63bc32fab217eb8803af523a,9::2023::16216009,16216009,SPMASHDK,101,2023-01-09 15:38:06.929,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.043999671936035,True,False,Mighties Shiranui
63bc32feb217eb8803af525c,9::2023::16136032,16136032,SPMASHDK,101,2023-01-09 15:29:52.636,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.232499837875366,True,False,Mighties Shiranui
63bc3302b217eb8803af527a,9::2023::16138803,16138803,SPMASHDK,101,2023-01-09 15:38:27.490,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.965713637215751,True,False,Mighties Shiranui
63bc3302b217eb8803af527b,9::2023::16136040,16136040,SPMASHDK,101,2023-01-09 15:29:57.161,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.131428173610143,True,False,Mighties Shiranui
63bc3304b217eb8803af5285,9::2023::16187414,16187414,SPMASHDK,101,2023-01-09 15:29:59.215,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,13.92749959230423,True,False,Mighties Shiranui
63bc3307b217eb8803af52a0,9::2023::16136015,16136015,SPMASHDK,101,2023-01-09 15:30:01.664,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.208571297781807,True,False,Mighties Shiranui
63bc3309b217eb8803af52ad,9::2023::16138784,16138784,SPMASHDK,101,2023-01-09 15:30:03.849,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.688888655768501,True,False,Mighties Shiranui
63bc330ab217eb8803af52b9,9::2023::16140779,16140779,SPMASHDK,101,2023-01-09 15:37:38.333,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,16.0349999666214,True,False,Mighties Shiranui
63bc3310b217eb8803af52e9,9::2023::16138791,16138791,SPMASHDK,101,2023-01-09 15:30:10.600,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.734999537467957,True,False,Mighties Shiranui
63bc3313b217eb8803af52fd,9::2023::16187420,16187420,SPMASHDK,101,2023-01-09 15:31:44.921,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,16.429999828338623,True,False,Mighties Shiranui
63bc3314b217eb8803af5308,9::2023::16187442,16187442,SPMASHDK,101,2023-01-09 15:30:14.984,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.601249754428864,True,False,Mighties Shiranui
63bc3316b217eb8803af531c,9::2023::16187443,16187443,SPMASHDK,101,2023-01-09 15:31:49.414,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.502499639987946,True,False,Mighties Shiranui
63bc3316b217eb8803af531d,9::2023::16216036,16216036,SPMASHDK,101,2023-01-09 15:30:17.250,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.695713860648018,True,False,Mighties Shiranui
63bc3319b217eb8803af5329,9::2023::16136037,16136037,SPMASHDK,101,2023-01-09 15:30:19.731,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.928571156093053,True,False,Mighties Shiranui
63bc331bb217eb8803af533c,9::2023::16140774,16140774,SPMASHDK,101,2023-01-09 15:30:21.883,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,13.35142810004098,True,False,Mighties Shiranui
63bc331db217eb8803af5349,9::2023::16216016,16216016,SPMASHDK,101,2023-01-09 15:30:24.178,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,13.874285357339042,True,False,Mighties Shiranui
63bc3320b217eb8803af5365,9::2023::16140767,16140767,SPMASHDK,101,2023-01-09 15:30:26.439,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.618332862854004,True,False,Mighties Shiranui
63bc3324b217eb8803af537f,9::2023::16187472,16187472,SPMASHDK,101,2023-01-09 15:30:30.835,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.26999991280692,True,False,Mighties Shiranui
63bc3328b217eb8803af5394,9::2023::16216020,16216020,SPMASHDK,101,2023-01-09 15:30:35.399,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.023333072662354,True,False,Mighties Shiranui
63bc332bb217eb8803af53ac,9::2023::16216008,16216008,SPMASHDK,101,2023-01-09 15:30:37.535,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.771428516932897,True,False,Mighties Shiranui
63bc3331b217eb8803af53d6,9::2023::16138790,16138790,SPMASHDK,101,2023-01-09 15:30:44.392,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.764999747276306,True,False,Mighties Shiranui
63bc3334b217eb8803af53f2,9::2023::16187464,16187464,SPMASHDK,101,2023-01-09 15:30:46.919,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.28249967098236,True,False,Mighties Shiranui
63bc3339b217eb8803af5423,9::2023::16140793,16140793,SPMASHDK,101,2023-01-09 15:30:52.150,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.259999593098959,True,False,Mighties Shiranui
63bc333ab217eb8803af5428,9::2023::16142628,16142628,SPMASHDK,101,2023-01-09 15:32:24.283,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.685714040483747,True,False,Mighties Shiranui
63bc333bb217eb8803af5431,9::2023::16187413,16187413,SPMASHDK,101,2023-01-09 15:30:54.070,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,16.75624942779541,True,False,Mighties Shiranui
63bc333eb217eb8803af5454,9::2023::16185829,16185829,SPMASHDK,101,2023-01-09 15:30:56.711,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.58666631910536,True,False,Mighties Shiranui
63bc3340b217eb8803af5460,9::2023::16216035,16216035,SPMASHDK,101,2023-01-09 15:30:58.985,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.435714176722936,True,False,Mighties Shiranui
63bc3341b217eb8803af5464,9::2023::16187473,16187473,SPMASHDK,101,2023-01-09 15:31:00.197,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,10.787499785423279,True,False,Mighties Shiranui
63bc3345b217eb8803af5484,9::2023::16187471,16187471,SPMASHDK,101,2023-01-09 15:32:34.736,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.011249661445618,True,False,Mighties Shiranui
63bc3345b217eb8803af5486,9::2023::16187415,16187415,SPMASHDK,101,2023-01-09 15:31:04.108,p52::s6::k18# TRAY::cTRAY,52.0,6,18# TRAY,TRAY,173.0,6/22,22.0,15.636666403876411,True,False,Mighties Shiranui
63bc3348b217eb8803af54a1,9::2023::16187478,16187478,SPMASHDK,101,2023-01-09 15:32:37.477,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.919999758402506,True,False,Mighties Shiranui
63bc3348b217eb8803af54a2,9::2023::16138804,16138804,SPMASHDK,101,2023-01-09 15:31:06.526,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.03333298365275,True,False,Mighties Shiranui
63bc334ab217eb8803af54aa,9::2023::16136016,16136016,SPMASHDK,101,2023-01-09 15:31:09.323,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,13.699999673025948,True,False,Mighties Shiranui
63bc334db217eb8803af54c8,9::2023::16142629,16142629,SPMASHDK,101,2023-01-09 15:31:11.443,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.982856614249092,True,False,Mighties Shiranui
63bc3351b217eb8803af54e5,9::2023::16216018,16216018,SPMASHDK,101,2023-01-09 15:31:15.563,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,12.017142704554967,True,False,Mighties Shiranui
63bc3353b217eb8803af54f6,9::2023::16216017,16216017,SPMASHDK,101,2023-01-09 15:32:47.917,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.238570894513812,True,False,Mighties Shiranui
63bc3353b217eb8803af54f7,9::2023::6fb180b7b5,None,SPMASHDK,209,2023-01-09 15:31:18.211,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc3355b217eb8803af5501,9::2023::16142627,16142627,SPMASHDK,101,2023-01-09 15:31:20.037,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.537142617361885,True,False,Mighties Shiranui
63bc3359b217eb8803af5520,9::2023::16216021,16216021,SPMASHDK,101,2023-01-09 15:31:23.816,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.613749742507935,True,False,Mighties Shiranui
63bc3359b217eb8803af5521,9::2023::16187482,16187482,SPMASHDK,101,2023-01-09 15:32:53.874,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.559999738420759,True,False,Mighties Shiranui
63bc335bb217eb8803af5534,9::2023::16187475,16187475,SPMASHDK,101,2023-01-09 15:31:26.028,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,12.79857131413051,True,False,Mighties Shiranui
63bc335eb217eb8803af5548,9::2023::16142632,16142632,SPMASHDK,101,2023-01-09 15:31:28.687,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.214999834696451,True,False,Mighties Shiranui
63bc335fb217eb8803af5550,9::2023::16187474,16187474,SPMASHDK,101,2023-01-09 15:31:29.930,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,10.724285398210798,True,False,Mighties Shiranui
63bc3364b217eb8803af5575,9::2023::16138807,16138807,SPMASHDK,101,2023-01-09 15:31:35.206,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.459999629429408,True,False,Mighties Shiranui
63bc3369b217eb8803af55a1,9::2023::16138808,16138808,SPMASHDK,101,2023-01-09 15:31:39.650,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.815714018685478,True,False,Mighties Shiranui
63bc3369b217eb8803af55a2,9::2023::d0bd836cdf,None,SPMASHDK,209,2023-01-09 15:31:40.189,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc336cb217eb8803af55b8,9::2023::16142635,16142635,SPMASHDK,101,2023-01-09 15:31:42.785,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.264999747276306,True,False,Mighties Shiranui
63bc3370b217eb8803af55dd,9::2023::16138805,16138805,SPMASHDK,101,2023-01-09 15:31:47.350,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.865713936941964,True,False,Mighties Shiranui
63bc3373b217eb8803af55f8,9::2023::16138816,16138816,SPMASHDK,101,2023-01-09 15:33:19.765,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.96142850603376,True,False,Mighties Shiranui
63bc3375b217eb8803af5613,9::2023::16187477,16187477,SPMASHDK,101,2023-01-09 15:31:51.805,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,14.153749704360962,True,False,Mighties Shiranui
63bc3375b217eb8803af5614,9::2023::16142639,16142639,SPMASHDK,101,2023-01-09 15:33:22.123,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,12.844285556248256,True,False,Mighties Shiranui
63bc3378b217eb8803af5626,9::2023::16187476,16187476,SPMASHDK,101,2023-01-09 15:31:54.316,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.133749604225159,True,False,Mighties Shiranui
63bc3379b217eb8803af563b,9::2023::16187470,16187470,SPMASHDK,101,2023-01-09 15:31:56.300,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.168332974116007,True,False,Mighties Shiranui
63bc337cb217eb8803af5649,9::2023::16140780,16140780,SPMASHDK,101,2023-01-09 15:31:58.606,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.598571368626185,True,False,Mighties Shiranui
63bc337cb217eb8803af564a,9::2023::0703ae89cc,None,SPMASHDK,209,2023-01-09 15:31:58.727,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc337fb217eb8803af566b,9::2023::16138794,16138794,SPMASHDK,101,2023-01-09 15:32:01.564,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.822856903076172,True,False,Mighties Shiranui
63bc3381b217eb8803af5672,9::2023::16140776,16140776,SPMASHDK,101,2023-01-09 15:32:03.913,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.513749480247498,True,False,Mighties Shiranui
63bc3384b217eb8803af568c,9::2023::16138806,16138806,SPMASHDK,101,2023-01-09 15:32:06.906,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.488749384880066,True,False,Mighties Shiranui
63bc3386b217eb8803af5696,9::2023::16138809,16138809,SPMASHDK,101,2023-01-09 15:32:09.182,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.821110831366646,True,False,Mighties Shiranui
63bc3389b217eb8803af56b1,9::2023::16216027,16216027,SPMASHDK,101,2023-01-09 15:33:42.403,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.465713909694127,True,False,Mighties Shiranui
63bc3389b217eb8803af56b2,9::2023::16142624,16142624,SPMASHDK,101,2023-01-09 15:32:12.344,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.911249876022339,True,False,Mighties Shiranui
63bc338fb217eb8803af56dd,9::2023::29ff17db2c,None,SPMASHDK,209,2023-01-09 15:32:18.534,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc3390b217eb8803af56e6,9::2023::16138810,16138810,SPMASHDK,101,2023-01-09 15:32:18.729,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.84499979019165,True,False,Mighties Shiranui
