_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c02cc5b217eb8803c331a2,12::2023::16173762,16173762,SPMASHDK,101,2023-01-12 15:54:29.554,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.492856434413365,True,False,DRC 2020
63c02cd8b217eb8803c33200,12::2023::16173703,16173703,SPMASHDK,101,2023-01-12 15:54:32.009,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.111249685287476,True,False,DRC 2020
63c02cf6b217eb8803c33293,12::2023::16173680,16173680,SPMASHDK,101,2023-01-12 15:53:12.275,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,28.057499170303345,True,False,DRC 2020
63c02d08b217eb8803c332f6,12::2023::16173819,16173819,SPMASHDK,101,2023-01-12 15:53:30.544,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.439998944600422,True,False,DRC 2020
63c02d0bb217eb8803c33307,12::2023::16173681,16173681,SPMASHDK,101,2023-01-12 15:53:33.135,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.329999208450317,True,False,DRC 2020
63c02d0db217eb8803c33314,12::2023::16173820,16173820,SPMASHDK,101,2023-01-12 15:53:35.518,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.778749465942383,True,False,DRC 2020
63c02d11b217eb8803c33335,12::2023::16173707,16173707,SPMASHDK,101,2023-01-12 15:55:56.591,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.698571068899973,True,False,DRC 2020
63c02d12b217eb8803c33337,12::2023::16173872,16173872,SPMASHDK,101,2023-01-12 15:53:40.577,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.317142759050643,True,False,DRC 2020
63c02d15b217eb8803c33348,12::2023::16173873,16173873,SPMASHDK,101,2023-01-12 15:53:43.098,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.69124937057495,True,False,DRC 2020
63c02d17b217eb8803c33356,12::2023::16173701,16173701,SPMASHDK,101,2023-01-12 15:53:45.592,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.295713697160995,True,False,DRC 2020
63c02d1fb217eb8803c3338f,12::2023::16173901,16173901,SPMASHDK,101,2023-01-12 15:53:52.926,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.97749900817871,True,False,DRC 2020
63c02d21b217eb8803c3339d,12::2023::16173702,16173702,SPMASHDK,101,2023-01-12 15:53:55.427,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.22857093811035,True,False,DRC 2020
63c02d28b217eb8803c333c6,12::2023::16173900,16173900,SPMASHDK,101,2023-01-12 15:54:01.962,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.811249256134033,True,False,DRC 2020
63c02d2cb217eb8803c333e5,12::2023::16173899,16173899,SPMASHDK,101,2023-01-12 15:54:06.285,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.178570883614675,True,False,DRC 2020
63c02d2fb217eb8803c333fa,12::2023::16173895,16173895,SPMASHDK,101,2023-01-12 15:54:09.577,p36::cBAGS,36.0,,,BAGS,,,,25.152499198913574,True,False,DRC 2020
63c02d37b217eb8803c33425,12::2023::16173698,16173698,SPMASHDK,101,2023-01-12 15:54:17.132,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.40999952952067,True,False,DRC 2020
63c02d39b217eb8803c33434,12::2023::16173697,16173697,SPMASHDK,101,2023-01-12 15:54:19.689,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.9757137298584,True,False,DRC 2020
63c02d3cb217eb8803c33440,12::2023::16173897,16173897,SPMASHDK,101,2023-01-12 15:54:22.205,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.882856369018555,True,False,DRC 2020
63c02d41b217eb8803c3345c,12::2023::16173699,16173699,SPMASHDK,101,2023-01-12 15:54:27.149,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.516249418258667,True,False,DRC 2020
63c02d69b217eb8803c3351f,12::2023::16173694,16173694,SPMASHDK,101,2023-01-12 15:55:07.482,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.87285668509347,True,False,DRC 2020
63c02d6db217eb8803c33537,12::2023::16173700,16173700,SPMASHDK,101,2023-01-12 15:55:11.272,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,22.717142377580917,True,False,DRC 2020
63c02d6eb217eb8803c3353c,12::2023::16173768,16173768,SPMASHDK,101,2023-01-12 15:56:47.937,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.81874918937683,True,False,DRC 2020
63c02d6eb217eb8803c3353e,12::2023::16173704,16173704,SPMASHDK,101,2023-01-12 15:55:12.465,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.25749921798706,True,False,DRC 2020
63c02d73b217eb8803c3355a,12::2023::16173693,16173693,SPMASHDK,101,2023-01-12 15:56:53.929,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.087499380111694,True,False,DRC 2020
63c02d77b217eb8803c33571,12::2023::16173705,16173705,SPMASHDK,101,2023-01-12 15:55:21.579,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.607499361038208,True,False,DRC 2020
63c02d7cb217eb8803c33592,12::2023::16173682,16173682,SPMASHDK,101,2023-01-12 15:57:04.329,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.683332655164932,True,False,DRC 2020
63c02d86b217eb8803c335cc,12::2023::16173695,16173695,SPMASHDK,101,2023-01-12 15:55:36.313,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.867142268589564,True,False,DRC 2020
63c02d8cb217eb8803c335ec,12::2023::16173706,16173706,SPMASHDK,101,2023-01-12 15:55:42.040,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.91499964396159,True,False,DRC 2020
63c02da3b217eb8803c33676,12::2023::16173750,16173750,SPMASHDK,101,2023-01-12 15:57:41.720,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.891427993774414,True,False,DRC 2020
63c02da7b217eb8803c3368f,12::2023::16173708,16173708,SPMASHDK,101,2023-01-12 15:56:09.295,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.28833262125651,True,False,DRC 2020
63c02da9b217eb8803c33695,12::2023::16173696,16173696,SPMASHDK,101,2023-01-12 15:56:11.754,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.048570905412948,True,False,DRC 2020
63c02db6b217eb8803c336e1,12::2023::16173766,16173766,SPMASHDK,101,2023-01-12 15:56:24.420,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.764999707539875,True,False,DRC 2020
63c02dbab217eb8803c336ed,12::2023::16173691,16173691,SPMASHDK,101,2023-01-12 15:56:28.065,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.118749141693115,True,False,DRC 2020
63c02dbeb217eb8803c33703,12::2023::16173867,16173867,SPMASHDK,101,2023-01-12 15:58:09.733,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.197499752044678,True,False,DRC 2020
63c02dc2b217eb8803c3371b,12::2023::16173767,16173767,SPMASHDK,101,2023-01-12 15:56:36.442,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.092856543404714,True,False,DRC 2020
63c02dcfb217eb8803c3377b,12::2023::16173763,16173763,SPMASHDK,101,2023-01-12 15:56:49.145,p36::cBAGS,36.0,,,BAGS,,,,21.347142900739396,True,False,DRC 2020
63c02dd0b217eb8803c3377c,12::2023::16173764,16173764,SPMASHDK,101,2023-01-12 15:56:50.349,p36::cBAGS,36.0,,,BAGS,,,,23.089999437332153,False,False,DRC 2020
63c02dd1b217eb8803c33781,12::2023::16173692,16173692,SPMASHDK,101,2023-01-12 15:56:51.572,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,22.56571388244629,True,False,DRC 2020
63c02dd3b217eb8803c3378c,12::2023::16173683,16173683,SPMASHDK,101,2023-01-12 15:58:29.866,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.279999324253627,True,False,DRC 2020
63c02dd6b217eb8803c3379d,12::2023::16173765,16173765,SPMASHDK,101,2023-01-12 15:56:56.430,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.393333117167156,True,False,DRC 2020
63c02de6b217eb8803c337f3,12::2023::16173748,16173748,SPMASHDK,101,2023-01-12 15:57:12.319,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,24.984999418258667,True,False,DRC 2020
63c02decb217eb8803c3380e,12::2023::16173816,16173816,SPMASHDK,101,2023-01-12 15:58:55.733,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.984999418258667,True,False,DRC 2020
63c02df5b217eb8803c3383f,12::2023::16173749,16173749,SPMASHDK,101,2023-01-12 15:57:27.267,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.512856347220286,True,False,DRC 2020
63c02e10b217eb8803c338e1,12::2023::16173866,16173866,SPMASHDK,101,2023-01-12 15:57:54.209,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.97999930381775,True,False,DRC 2020
63c02e2eb217eb8803c3398e,12::2023::16173943,16173943,SPMASHDK,101,2023-01-12 15:58:24.779,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.967499494552612,True,False,DRC 2020
63c02e39b217eb8803c339c5,12::2023::16173687,16173687,SPMASHDK,101,2023-01-12 16:00:12.981,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.051249265670776,True,False,DRC 2020
63c02e3cb217eb8803c339d0,12::2023::16173944,16173944,SPMASHDK,101,2023-01-12 15:58:38.278,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.843749284744263,True,False,DRC 2020
63c02e45b217eb8803c33a01,12::2023::16173850,16173850,SPMASHDK,101,2023-01-12 16:00:23.616,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,22.914285114833287,True,False,DRC 2020
63c02e4bb217eb8803c33a26,12::2023::16173684,16173684,SPMASHDK,101,2023-01-12 15:58:53.271,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.92285646711077,True,False,DRC 2020
63c02e53b217eb8803c33a4d,12::2023::16173851,16173851,SPMASHDK,101,2023-01-12 16:00:38.596,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.738749504089355,True,False,DRC 2020
63c02e5db217eb8803c33a7e,12::2023::16173817,16173817,SPMASHDK,101,2023-01-12 15:59:10.995,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.304285321916854,True,False,DRC 2020
63c02e6cb217eb8803c33ace,12::2023::16173858,16173858,SPMASHDK,101,2023-01-12 15:59:25.986,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.333749294281006,True,False,DRC 2020
63c02e6eb217eb8803c33ad8,12::2023::16173685,16173685,SPMASHDK,101,2023-01-12 15:59:28.534,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.337499618530273,True,False,DRC 2020
63c02e75b217eb8803c33b03,12::2023::16173831,16173831,SPMASHDK,101,2023-01-12 16:01:12.430,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.04333241780599,True,False,DRC 2020
63c02e78b217eb8803c33b17,12::2023::16173859,16173859,SPMASHDK,101,2023-01-12 15:59:38.513,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.554285049438477,True,False,DRC 2020
63c02e87b217eb8803c33b7b,12::2023::16173814,16173814,SPMASHDK,101,2023-01-12 15:59:53.033,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.17333221435547,True,False,DRC 2020
63c02e8bb217eb8803c33b9a,12::2023::16173686,16173686,SPMASHDK,101,2023-01-12 15:59:57.710,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.703749418258667,True,False,DRC 2020
63c02e95b217eb8803c33bd2,12::2023::16173815,16173815,SPMASHDK,101,2023-01-12 16:00:07.649,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.58571352277483,True,False,DRC 2020
63c02ea2b217eb8803c33c1d,12::2023::16173675,16173675,SPMASHDK,101,2023-01-12 16:01:57.510,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.885555055406357,True,False,DRC 2020
63c02eaab217eb8803c33c47,12::2023::16173676,16173676,SPMASHDK,101,2023-01-12 16:00:28.745,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.98499933878581,True,False,DRC 2020
63c02eb9b217eb8803c33c93,12::2023::16173677,16173677,SPMASHDK,101,2023-01-12 16:00:43.670,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.94999967302595,True,False,DRC 2020
63c02ec7b217eb8803c33cf3,12::2023::16173830,16173830,SPMASHDK,101,2023-01-12 16:00:57.448,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.992856434413365,True,False,DRC 2020
63c02ec8b217eb8803c33cf7,12::2023::16173737,16173737,SPMASHDK,101,2023-01-12 16:02:35.974,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.177499532699585,True,False,DRC 2020
63c02ecab217eb8803c33d06,12::2023::16173678,16173678,SPMASHDK,101,2023-01-12 16:00:59.986,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.19333267211914,True,False,DRC 2020
63c02ed6b217eb8803c33d4c,12::2023::16173925,16173925,SPMASHDK,101,2023-01-12 16:02:48.192,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.706249475479126,True,False,DRC 2020
63c02ed8b217eb8803c33d5d,12::2023::16173673,16173673,SPMASHDK,101,2023-01-12 16:01:14.943,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.908570970807755,True,False,DRC 2020
63c02ee5b217eb8803c33da0,12::2023::16173833,16173833,SPMASHDK,101,2023-01-12 16:01:27.276,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.5785710471017,True,False,DRC 2020
63c02eefb217eb8803c33dd6,12::2023::16173733,16173733,SPMASHDK,101,2023-01-12 16:03:13.215,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.149999346051896,True,False,DRC 2020
63c02ef2b217eb8803c33dec,12::2023::16173674,16173674,SPMASHDK,101,2023-01-12 16:01:39.982,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.20285633632115,True,False,DRC 2020
63c02ef4b217eb8803c33df5,12::2023::16173834,16173834,SPMASHDK,101,2023-01-12 16:01:42.542,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.801665941874187,True,False,DRC 2020
63c02efeb217eb8803c33e36,12::2023::16173835,16173835,SPMASHDK,101,2023-01-12 16:01:52.572,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.733332633972168,True,False,DRC 2020
63c02f02b217eb8803c33e4e,12::2023::16173933,16173933,SPMASHDK,101,2023-01-12 16:03:35.048,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.953332901000977,True,False,DRC 2020
63c02f0ab217eb8803c33e7c,12::2023::16173915,16173915,SPMASHDK,101,2023-01-12 16:02:04.949,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.2257137298584,True,False,DRC 2020
63c02f1ab217eb8803c33ecd,12::2023::16173916,16173916,SPMASHDK,101,2023-01-12 16:02:20.083,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.72249960899353,True,False,DRC 2020
63c02f1cb217eb8803c33ed7,12::2023::16173736,16173736,SPMASHDK,101,2023-01-12 16:02:22.643,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.859999418258667,True,False,DRC 2020
63c02f1db217eb8803c33edb,12::2023::11713802,11713802,SPMASHDK,209,2023-01-12 16:03:23.641,p1::s9::kBULK::cBULK,1.0,9,BULK,BULK,22.0,9,,,False,False,RPC
63c02f2bb217eb8803c33f2d,12::2023::16173852,16173852,SPMASHDK,101,2023-01-12 16:04:14.644,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.72374939918518,True,False,DRC 2020
63c02f2cb217eb8803c33f30,12::2023::16173917,16173917,SPMASHDK,101,2023-01-12 16:02:38.472,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.03999948501587,True,False,DRC 2020
63c02f40b217eb8803c33fae,12::2023::16173738,16173738,SPMASHDK,101,2023-01-12 16:02:58.208,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.847142355782644,True,False,DRC 2020
63c02f45b217eb8803c33fc7,12::2023::16173926,16173926,SPMASHDK,101,2023-01-12 16:03:03.253,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.78999928065709,True,False,DRC 2020
63c02f4bb217eb8803c33fec,12::2023::16173690,16173690,SPMASHDK,101,2023-01-12 16:04:47.522,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.928571156093053,True,False,DRC 2020
63c02f53b217eb8803c3400e,12::2023::16173932,16173932,SPMASHDK,101,2023-01-12 16:03:17.352,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,24.85999924795968,True,False,DRC 2020
63c02f62b217eb8803c34061,12::2023::16173734,16173734,SPMASHDK,101,2023-01-12 16:03:32.614,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.984285354614258,True,False,DRC 2020
63c02f68b217eb8803c34083,12::2023::16173860,16173860,SPMASHDK,101,2023-01-12 16:05:14.995,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.437777201334637,True,False,DRC 2020
63c02f6ab217eb8803c34094,12::2023::11713867,11713867,SPMASHDK,194,2023-01-12 16:03:41.018,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63c02f71b217eb8803c340bc,12::2023::16173914,16173914,SPMASHDK,101,2023-01-12 16:03:47.279,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,24.0514281136649,True,False,DRC 2020
63c02f78b217eb8803c340eb,12::2023::16173735,16173735,SPMASHDK,101,2023-01-12 16:03:54.695,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.06874918937683,True,False,DRC 2020
63c02f7db217eb8803c34109,12::2023::16173918,16173918,SPMASHDK,101,2023-01-12 16:03:59.749,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.88499927520752,True,False,DRC 2020
63c02f87b217eb8803c3413a,12::2023::16173688,16173688,SPMASHDK,101,2023-01-12 16:04:09.726,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.794443766276043,True,False,DRC 2020
63c02f9bb217eb8803c3419e,12::2023::16173689,16173689,SPMASHDK,101,2023-01-12 16:04:29.463,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.96285683768136,True,False,DRC 2020
63c02f9db217eb8803c341a8,12::2023::16173853,16173853,SPMASHDK,101,2023-01-12 16:04:31.919,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.94428471156529,True,False,DRC 2020
63c02fabb217eb8803c341ef,12::2023::16173924,16173924,SPMASHDK,101,2023-01-12 16:04:45.011,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.957142693655832,True,False,DRC 2020
63c02fb7b217eb8803c34233,12::2023::16173913,16173913,SPMASHDK,101,2023-01-12 16:04:57.522,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.031249523162842,True,False,DRC 2020
63c02fccb217eb8803c342a1,12::2023::16173878,16173878,SPMASHDK,101,2023-01-12 16:06:55.279,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.802856717790878,True,False,DRC 2020
63c02fd9b217eb8803c342eb,12::2023::16173861,16173861,SPMASHDK,101,2023-01-12 16:05:31.295,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.957142421177455,True,False,DRC 2020
63c02fddb217eb8803c34300,12::2023::16173879,16173879,SPMASHDK,101,2023-01-12 16:07:11.471,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.047142028808594,True,False,DRC 2020
63c02febb217eb8803c3435b,12::2023::16173880,16173880,SPMASHDK,101,2023-01-12 16:07:26.470,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.501427786690847,True,False,DRC 2020
63c02febb217eb8803c3435c,12::2023::16173862,16173862,SPMASHDK,101,2023-01-12 16:05:49.067,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.213332494099934,True,False,DRC 2020
63c02ff7b217eb8803c34397,12::2023::16173905,16173905,SPMASHDK,101,2023-01-12 16:15:26.290,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.6271424974714,True,False,DRC 2020
63c03001b217eb8803c343c7,12::2023::16173881,16173881,SPMASHDK,101,2023-01-12 16:06:11.292,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.20571381705148,True,False,DRC 2020
63c0300fb217eb8803c34412,12::2023::16173882,16173882,SPMASHDK,101,2023-01-12 16:06:25.719,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.778332710266113,True,False,DRC 2020
63c0300fb217eb8803c34413,12::2023::16173840,16173840,SPMASHDK,101,2023-01-12 16:08:02.453,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.704999446868896,True,False,DRC 2020
63c0301eb217eb8803c34465,12::2023::16173883,16173883,SPMASHDK,101,2023-01-12 16:06:40.318,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.437499046325684,True,False,DRC 2020
63c03024b217eb8803c34485,12::2023::16173856,16173856,SPMASHDK,101,2023-01-12 16:08:22.449,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.836249589920044,True,False,DRC 2020
63c0302ab217eb8803c344ab,12::2023::16173876,16173876,SPMASHDK,101,2023-01-12 16:06:52.565,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.18874979019165,True,False,DRC 2020
63c0303ab217eb8803c344f8,12::2023::16173877,16173877,SPMASHDK,101,2023-01-12 16:07:08.890,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.391249418258667,True,False,DRC 2020
63c03049b217eb8803c34544,12::2023::16173904,16173904,SPMASHDK,101,2023-01-12 16:07:23.914,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.108332633972168,True,False,DRC 2020
63c0305bb217eb8803c345a5,12::2023::16173907,16173907,SPMASHDK,101,2023-01-12 16:09:17.114,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.471428189958846,True,False,DRC 2020
63c0305cb217eb8803c345b0,12::2023::16173838,16173838,SPMASHDK,101,2023-01-12 16:09:18.323,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.116249561309814,True,False,DRC 2020
63c0305eb217eb8803c345be,12::2023::16173839,16173839,SPMASHDK,101,2023-01-12 16:07:44.029,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.468570709228516,True,False,DRC 2020
63c03067b217eb8803c345ed,12::2023::16173854,16173854,SPMASHDK,101,2023-01-12 16:07:53.979,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.09874939918518,True,False,DRC 2020
63c0306db217eb8803c3461b,12::2023::16170167,16170167,SPMASHDK,101,2023-01-12 16:09:35.124,p36::s9::k12/2# Net BAG::cBAGS,36.0,9,12/2# Net BAG,BAGS,71.0,9,,25.4257139478411,True,False,DRC 2020
63c03075b217eb8803c34642,12::2023::16173855,16173855,SPMASHDK,101,2023-01-12 16:08:07.411,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.161427634102957,True,False,DRC 2020
63c0307ab217eb8803c34660,12::2023::16170168,16170168,SPMASHDK,101,2023-01-12 16:09:47.918,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.84777683681912,True,False,DRC 2020
63c0307bb217eb8803c34663,12::2023::16173863,16173863,SPMASHDK,101,2023-01-12 16:09:49.313,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,25.63874912261963,True,False,DRC 2020
63c03081b217eb8803c34687,12::2023::16173841,16173841,SPMASHDK,101,2023-01-12 16:08:20.016,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,26.94333299001058,True,False,DRC 2020
63c03093b217eb8803c346df,12::2023::16173836,16173836,SPMASHDK,101,2023-01-12 16:08:37.508,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.529999324253627,True,False,DRC 2020
63c03095b217eb8803c346ef,12::2023::16173875,16173875,SPMASHDK,101,2023-01-12 16:08:39.565,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.735713958740234,True,False,DRC 2020
63c03097b217eb8803c346f4,12::2023::16170179,16170179,SPMASHDK,101,2023-01-12 16:10:17.141,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.78499952952067,True,False,DRC 2020
63c030a1b217eb8803c34736,12::2023::16173837,16173837,SPMASHDK,101,2023-01-12 16:08:51.820,p36::s9::cBAGS,36.0,9,,BAGS,72.0,9,,27.604999780654907,True,False,DRC 2020
63c030a4b217eb8803c3474e,12::2023::16170089,16170089,SPMASHDK,101,2023-01-12 16:08:54.829,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.899999346051896,True,False,DRC 2020
63c030b0b217eb8803c34784,12::2023::16170090,16170090,SPMASHDK,101,2023-01-12 16:09:06.611,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,27.00166606903076,True,False,DRC 2020
63c030e9b217eb8803c3489b,12::2023::16170169,16170169,SPMASHDK,101,2023-01-12 16:10:03.892,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.841427939278738,True,False,DRC 2020
63c03107b217eb8803c3492c,12::2023::16170180,16170180,SPMASHDK,101,2023-01-12 16:10:33.392,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.064285278320312,True,False,DRC 2020
63c03112b217eb8803c3496a,12::2023::16173945,16173945,SPMASHDK,101,2023-01-12 16:12:22.090,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.60999924795968,True,False,DRC 2020
63c03116b217eb8803c3497e,12::2023::16170181,16170181,SPMASHDK,101,2023-01-12 16:10:48.265,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.554999589920044,True,False,DRC 2020
63c03124b217eb8803c349c7,12::2023::16170009,16170009,SPMASHDK,101,2023-01-12 16:11:02.914,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.32857050214495,True,False,DRC 2020
63c03133b217eb8803c34a16,12::2023::16170008,16170008,SPMASHDK,101,2023-01-12 16:11:17.615,p36::cBAGS,36.0,,,BAGS,,,,25.276666005452473,True,False,DRC 2020
63c03136b217eb8803c34a27,12::2023::16170183,16170183,SPMASHDK,101,2023-01-12 16:12:56.169,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.688570840018137,True,False,DRC 2020
63c03153b217eb8803c34ac0,12::2023::16173868,16173868,SPMASHDK,101,2023-01-12 16:11:49.620,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.801428658621653,True,False,DRC 2020
63c03162b217eb8803c34b01,12::2023::16173869,16173869,SPMASHDK,101,2023-01-12 16:12:04.555,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.722856521606445,True,False,DRC 2020
63c03180b217eb8803c34b9b,12::2023::16173946,16173946,SPMASHDK,101,2023-01-12 16:12:34.630,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,26.13249921798706,True,False,DRC 2020
63c03188b217eb8803c34bb8,12::2023::16170182,16170182,SPMASHDK,101,2023-01-12 16:12:42.727,p36::s9::cBAGS,36.0,9,,BAGS,71.0,9,,25.591249465942383,True,False,DRC 2020
